Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
276,12.310456354074095,51.84640887781077,39.509729866376745,59.152280126406055,34.91820235508211,57.7343943245151
277,15.916209438299456,52.728349973760025,41.32287394607592,58.959053501041794,36.71714781920509,57.713678631002956
278,14.648399053288468,53.30150868179055,41.78721448181301,59.59841522062537,37.11210941041333,58.6318268946543
279,15.482127561712897,53.28983673720688,43.618778615995154,52.75735269358322,38.67986422484875,48.186905612231854
280,61.44929450211546,51.25985106389793,37.154887581042956,50.0034881976582,42.25708325178648,45.430907871550666
281,57.0677289428431,48.59976650348758,33.76831192837022,45.63535827899402,38.53054285476265,41.18153900179507
282,58.695731688586896,45.562777674778374,35.831008356677835,43.848937476243364,40.89020008731256,39.1843898555074
283,18.528979797033735,46.231569401096664,48.87208480917715,46.38260778405863,43.63476597601419,41.71715596667478
284,60.51584419939177,52.242438932415695,38.75875611443522,52.54987434145731,44.08051996568428,47.48341081665567
285,59.90102265859241,55.92501378839443,38.69112483492397,58.290718914767496,43.78844019608262,53.34502363457789
286,57.70991065603226,54.07845496310185,37.598445928675204,55.92500610399571,42.47060586390849,51.058095605093776
287,59.30814797667786,54.871606533634946,39.8938968573841,56.98678089431918,44.10097391596621,52.64702092611897
288,17.13525788206097,57.36505407226807,49.187544966074704,59.65032311955915,43.96383612809273,54.99584461036518
289,62.10557170055695,54.84087418506423,37.895909456101506,57.076922709471624,43.234577293445255,52.23711404830106
290,60.26791426665888,56.08967679860293,37.60432890675569,55.617816234225074,42.22186699239148,51.60741549243073
291,15.174099117933299,55.615647859393206,44.26076394148446,53.42680423241965,38.350859138595844,49.29650165920075
292,12.865779977715368,57.44380977288385,40.48235142419596,53.86442684638638,35.031114796541914,49.75658746154245
293,14.731442200199789,57.06238021778911,39.823351416852844,57.20861898535652,34.24414108250769,56.45286780844305
294,14.144937552040313,39.82101977595523,37.98594517921277,63.30516472098102,32.455349105713694,60.90853942504414
295,17.801917371533392,39.21547558281539,41.276547325900694,62.456990294617775,36.05260320613305,60.40986784139499
296,17.575830810124742,37.6681280075155,43.954013656453775,61.107810077966974,38.69988337327714,59.04828013898463
297,16.1887095977504,36.63147197557898,43.900584699245634,60.0435588182085,38.7448221925335,58.28200892720822
298,18.13710605205584,51.962275641675525,46.72563408525038,48.21597445513653,41.17019931619127,47.711822756319854
299,60.71351874998257,33.231753811934176,36.31552585704396,56.901914225209026,41.70794902177056,54.49137555513988
300,19.528959432757105,34.38685249643412,46.2718397876214,58.44890669811228,40.626287857773825,56.16878324547769
301,61.083432965388944,57.49719316064711,35.1397332009178,57.92962858788235,40.56150182719022,56.70888083977213
302,16.76495028588847,58.466583801475764,42.62885576188682,55.00615717574249,37.07408786067978,50.94641101140344
303,17.661647134009026,60.1671581870631,42.952703220889234,55.82602041231749,37.6893329432911,51.873565238681465
304,15.862595010241622,55.23094178438299,42.817136203233105,59.26180434750678,37.50304383236586,58.22504773832099
305,17.266118875398632,56.53570211849556,43.04086842329614,59.1029519175603,37.52904542947283,57.96883765635363
306,16.18360285946294,55.39143163537605,42.061089021863566,53.8060130255786,36.48217729841504,49.4179066440995
307,14.626462896325533,59.22773906237781,41.30187644419313,56.41177071261401,35.683908952029604,52.40774603404025
308,15.267837012392976,57.958938201250525,43.3236693634188,54.437287635694155,38.031690045394434,50.36615367912913
309,11.432580605225954,55.79922551056933,40.42872051047593,61.13974300429653,34.8215660088098,59.5185084123871
310,13.390898842133131,56.83870895091196,38.721801335559995,54.18432489298789,33.61771065659866,50.27057587039046
311,11.943248935781087,56.51674075391882,37.12611903942243,53.29754471312414,31.658220404472907,49.2515226920958
312,10.861393407535457,55.92814293962949,38.14674580713245,58.52970557836192,32.46838392631782,57.39663923602695
313,9.060451011722478,53.0351372853323,37.192380435560494,56.274214974377045,31.450312756208593,55.070607486155446
314,10.431053930144609,46.13784149667535,37.182171579096185,50.3757857590152,31.133437140634076,49.29723450238828
315,11.25719564765358,45.51161952572051,38.87639987598716,50.651950257004444,33.061196012774886,49.28179409762598
316,11.516141039398175,44.24459206943416,41.172333797795645,50.10514631694558,35.365935764891795,48.146912953399315
317,14.321078352113643,46.104948444008244,41.13885161495218,51.69065389051395,35.24028725563784,50.17640936493232
318,14.146344922243248,46.896834583045646,36.97713468376242,52.50778282355334,31.01274688704861,51.06028298054006
319,18.612300036456137,43.48563323717501,36.80934917954401,47.81413013484327,30.64060894509531,46.177781293370856
320,16.49512919291768,46.983701088664915,37.84431482446246,50.94863694828465,31.772884061360713,49.32039011197054
321,17.03458702550275,47.52339920083493,36.53347379853092,53.89241332400264,30.293826442354234,51.63032421566171
322,19.88925780698916,52.990598049559615,34.326572054698374,58.401552052705874,28.16850422919663,56.1455674677455
323,17.60242292292891,48.609261853637065,32.69253711186427,55.29537526294717,26.50123241751181,52.69018042721871
324,18.68470297849306,49.787639357155655,33.93077095787801,58.59042701931567,27.588778831128398,55.90926375745508
325,21.508071399407715,48.638422906155014,40.21959669613397,58.178350339060756,34.06353115240885,55.63963665640674
326,16.387598440080946,47.1901450854444,39.263034313861866,56.5927766237488,33.193345096576486,54.16125380810436
327,21.402097273913515,73.58066661138133,38.53765695087956,50.35652061730001,32.397962122504715,56.10733700502459
328,19.2633689430174,73.5931934494911,35.826789082153525,49.473237406226666,29.82402454463767,55.28096731865314
329,20.200541369519442,70.48993679387532,36.660388395530724,44.00719984978153,30.882427292736306,49.68043886975477
330,26.097902759324324,64.4153003296375,37.12427820636007,38.509474144029035,31.430268338833073,44.416692494785636
331,21.133585785349933,65.81482855433482,36.23759942822888,40.49584926827727,30.488023960567244,46.154408625985454
332,17.87715035177101,65.16226937824334,34.73180844742726,40.04727790208777,28.83460320243521,45.91340290397017
333,20.348827836301712,62.66846072144807,37.79308800261324,37.33552493934194,31.94268628049099,43.086093903017336
334,20.181041972666883,64.77003054254985,32.44015269081003,41.01961708368577,26.32311657182054,46.60478462687489
335,21.536382845635167,66.28015598648403,32.87550828312805,41.046943916757705,26.64141768214533,46.932535700808515
336,23.65324837594718,62.937975025569436,32.79458873718616,39.90966260074442,26.759892047195407,45.297713732136074
337,21.883244858743527,65.50017730134996,33.538257628677876,41.61834788157663,27.409636264180225,47.29540245799835
338,21.410033220781433,67.44188175042854,33.143000675246064,45.63603451583285,27.05006471830624,50.95912583362596
339,24.032782778521867,69.78120933302982,31.594997383955302,46.76958226746928,25.463019304819333,52.413961391416194
340,23.26063403408843,68.02477490955637,29.605183685627335,46.73115289662529,23.582096351182944,51.79779313492575
341,23.857884106440842,67.28510676267001,31.92644215508682,46.31621689740076,25.844152944443017,51.33669883651334
342,21.906507544716106,62.94651771521968,31.812522933521716,43.07888886996753,25.568182251188713,47.82857020691806
343,24.250201617908456,62.743967228977176,33.71041933695991,42.04119904616795,27.76981639454497,46.74409960076591
344,25.137143410925137,64.65202045988626,36.2503420134697,45.56651510448653,30.268373465503988,50.229955183802076
345,26.300603805742785,66.4523864648479,37.87824020587508,47.53911636463996,31.913988681025376,52.43565357666943
346,25.51015999630062,67.70663471528782,31.370006234712545,42.054186016873935,25.514884017425704,44.59796045347078
347,24.0688487108991,68.77290683974222,31.653233903172268,49.28621289576818,25.65479908638958,53.98186938259981
348,22.538980845211622,65.13332042016957,34.23015452871209,46.17597529210526,28.139455310718546,51.17979949863925
349,26.326121087413274,69.32549570556984,34.636843678124976,49.16619623450505,28.78634732721736,54.155564474855574
350,26.045414301783133,71.98916357648777,32.096669025733824,44.070932134116184,26.72614892230269,46.41254638010179
351,30.414848935491218,70.17139352879481,35.38783521788432,41.981038860933886,30.325712051931283,44.36717429032612
352,28.680021158724976,70.57515045552157,32.33412486349988,42.84137698596737,26.898669408235765,45.374760345617695
353,27.884101694930468,73.9935196059591,33.41769478446205,45.807572469983334,28.17523355855183,48.03745232356387
354,31.2037210883936,69.50060603994889,33.33047251692734,42.75204802405871,28.239645655212637,44.7000037218664
355,33.80196641979909,65.01073948703534,32.39462598125593,36.48506423468677,27.626752766925723,38.672178403986535
356,37.03065629762724,67.14378211082148,34.32195226092276,40.50668143477278,29.769448772491167,42.1415628868739
357,38.45063522163812,64.23902399588093,36.57125935052539,37.431469364624476,31.723040127707655,38.78548724097872
358,35.97699278536445,63.27719560445662,39.60921593977708,35.84418427242491,34.17493637968255,37.34219155749816
359,37.712626829912566,64.05917624623834,40.90282255673028,36.23389804572515,35.41658325519765,38.12092066906986
360,39.05637301962779,62.64372532136297,41.74108776654842,33.83363854967914,36.47102671159599,35.64581781955753
361,40.05367220327,67.56681822544381,44.57078509006793,38.14750785288918,38.895625423483956,40.08756146320539
362,40.65662612846454,68.10832720944195,46.37756943942633,39.70194898851038,40.85496387758357,41.87115583525101
363,41.32835543208762,69.3061175314161,46.40129221558932,40.02691524918474,40.87273301367503,42.28744326550082
364,38.001429172819385,67.85365050772745,43.368704932565535,37.89398276930168,37.85803328690639,40.758116017497564
365,39.87602382981799,66.4648961076223,49.70095661825166,36.34240054618635,43.93692412004296,39.287896546025955
366,68.66386773124711,62.958698700017266,46.23533420170671,33.602444872329656,48.41587596464696,36.681034683356955
367,67.94302482729648,40.89027836960182,45.02172608077622,44.938805629489245,47.51767129139811,43.12555138585774
368,46.89550802143306,39.64129626813847,55.75357580335454,45.005101099755144,50.1712090689008,42.50843125779883
369,71.29559186673627,59.457977306030344,46.98060059442693,34.863912661524736,50.07323405493343,36.03305744586447
370,73.31783908080038,40.171771936017855,54.76677618831445,47.274844711395964,60.002535081130446,44.667140216301235
371,45.28838077406236,60.64598074289495,58.489536642053345,37.0206371402468,56.086816752629225,37.50222917156245
372,43.61567069154086,57.3808375695444,56.254940613369094,32.118983451570514,53.771086442150285,32.726834786802264
373,43.156461237168074,56.813471983801755,55.25740864290498,31.583601826949405,52.96548290671524,32.2614233602244
374,69.633668626717,37.57348282219523,50.52071397590689,45.97294646969128,55.894291186692634,43.62115965110659
375,39.08468827363879,57.967201277127394,53.9976544674653,31.083921470952927,51.134239752099255,32.272134586063856
376,38.92463287558593,39.92286334658793,54.271822160770164,46.555063783835706,51.48917880226871,43.907667420156585
377,66.63626478591891,56.08152841657075,47.511993251671704,31.150409219337725,52.698636160454335,31.841619235877506
378,65.56169061150659,57.72530968941532,44.062218768872796,33.51165654113517,49.67496724958825,34.004618605785836
379,69.0070516628824,60.578478203532825,48.731968466960105,35.356074601909775,54.169020017917546,36.28861043021078
380,42.57310599864709,56.51898155288164,53.65619007065778,31.094031101168753,51.090004324078556,31.721324193915596
381,39.75759497631538,56.12658402211316,52.71163535420229,30.881959584435293,49.81592827543577,31.671676032616922
382,69.05627762454294,57.99915083377318,48.23473576508597,31.9580423544834,53.473711884067896,33.31257150643747
383,66.39792067399131,57.66821407004308,46.25829265425629,32.694269795585555,51.7888841881479,33.357072392466215
384,62.26206795229374,56.34354664950435,43.85397353139855,31.908955756471638,48.468839374654046,33.076118037410765
385,62.19395484078605,57.1256619279414,44.70860565001617,31.026552595771992,49.52621153491073,32.20218011524714
386,62.83124210922289,62.1840510964159,44.82760840098433,35.288842073534106,49.799418271461185,36.942787449812364
387,65.34609955029212,59.143819838294874,46.16581732404679,33.81905744082241,51.26175947072811,34.63164242564037
388,66.63946339242965,54.4103505206037,47.33177715090296,29.079914757493146,52.70465372672078,30.017538338594594
389,65.3430634024975,53.74917067589635,44.41679543422797,27.170196882052974,50.018101777466796,28.577190351948055
390,66.03929849444657,57.33348290360581,43.973510951300476,29.96538540210349,49.28447285508148,31.760848998563333
391,69.69390336564037,61.14542264800322,47.864940753788744,32.9453821462196,53.221500647910574,35.15702280580094
392,70.64957655681859,59.64772973621465,51.03723505710366,31.394354367675806,56.375968657972905,33.78817341615078
393,70.27691465493061,56.195182968306774,51.47037288776595,27.083011108920903,56.698346884614,30.112036460010337
394,48.89056226686951,54.41176555228249,57.68148899850082,26.65399828173201,55.79048464756631,29.252207443168736
395,46.84953942593595,53.72251562906606,57.755370601042166,26.786978675503995,55.5181873563427,28.49376269387302
