Frame,GGPP_Lig1_HB_Count,GGPP_Lig2_HB_Count
8114,350,350
8115,342,342
8116,354,354
8117,339,339
8118,343,343
8119,333,333
8120,352,352
8121,367,367
8122,347,347
8123,353,353
8124,335,335
8125,335,335
8126,338,338
8127,349,349
8128,353,353
8129,344,344
8130,347,347
8131,341,341
8132,342,342
8133,345,345
8134,344,344
8135,340,340
8136,338,338
8137,337,337
8138,339,339
8139,343,343
8140,337,337
8141,354,354
8142,360,360
8143,357,357
8144,327,327
8145,357,357
8146,340,340
8147,336,336
8148,356,356
8149,342,342
8150,331,331
8151,343,343
8152,350,350
8153,348,348
8154,351,351
8155,349,349
8156,352,352
8157,340,340
8158,344,344
8159,350,350
8160,363,363
8161,339,339
8162,344,344
8163,352,352
8164,334,334
8165,346,346
8166,351,351
8167,347,347
8168,345,345
8169,349,349
8170,341,341
8171,353,353
8172,335,335
8173,343,343
8174,338,338
8175,351,351
8176,351,351
8177,332,332
8178,350,350
8179,351,351
8180,347,347
8181,348,348
8182,340,340
8183,343,343
8184,354,354
8185,340,340
8186,351,351
8187,350,350
8188,343,343
8189,362,362
8190,349,349
8191,341,341
8192,344,344
8193,356,356
8194,348,348
8195,355,355
8196,372,372
8197,352,352
8198,345,345
8199,352,352
8200,352,352
8201,344,344
8202,358,358
8203,341,341
8204,349,349
8205,352,352
8206,348,348
8207,342,342
8208,359,359
8209,336,336
8210,355,355
8211,342,342
8212,352,352
8213,338,338
8214,354,354
8215,343,343
8216,353,353
8217,359,359
8218,361,361
8219,338,338
8220,343,343
8221,348,348
8222,358,358
8223,353,353
8224,345,345
8225,348,348
8226,348,348
8227,357,357
8228,358,358
8229,350,350
8230,351,351
8231,354,354
8232,343,343
8233,346,346
8234,341,341
8235,345,345
8236,344,344
8237,345,345
8238,348,348
8239,336,336
8240,347,347
8241,349,349
8242,345,345
8243,347,347
8244,349,349
8245,348,348
8246,334,334
8247,334,334
8248,352,352
8249,335,335
8250,347,347
8251,336,336
8252,342,342
8253,347,347
8254,348,348
8255,343,343
8256,349,349
8257,334,334
8258,327,327
8259,347,347
8260,347,347
8261,342,342
8262,343,343
8263,347,347
8264,343,343
8265,337,337
8266,347,347
8267,343,343
8268,345,345
8269,340,340
8270,345,345
8271,344,344
8272,346,346
8273,360,360
8274,330,330
8275,345,345
8276,344,344
8277,333,333
8278,340,340
8279,341,341
8280,339,339
8281,342,342
8282,338,338
8283,334,334
8284,348,348
8285,331,331
8286,341,341
8287,327,327
8288,345,345
8289,336,336
8290,346,346
8291,348,348
8292,344,344
8293,343,343
8294,347,347
8295,350,350
8296,348,348
8297,340,340
8298,341,341
8299,336,336
8300,342,342
8301,341,341
8302,349,349
8303,352,352
8304,340,340
8305,346,346
8306,347,347
8307,341,341
8308,355,355
8309,352,352
8310,353,353
8311,360,360
8312,351,351
8313,357,357
8314,354,354
8315,347,347
8316,349,349
8317,348,348
8318,361,361
8319,350,350
8320,334,334
8321,350,350
8322,340,340
8323,339,339
8324,350,350
8325,344,344
8326,358,358
8327,337,337
8328,335,335
8329,334,334
8330,354,354
8331,336,336
8332,336,336
8333,343,343
8334,340,340
8335,346,346
8336,348,348
8337,341,341
8338,337,337
8339,340,340
8340,345,345
8341,355,355
8342,350,350
8343,356,356
8344,347,347
8345,358,358
8346,345,345
8347,320,320
8348,344,344
8349,340,340
8350,349,349
8351,345,345
8352,342,342
8353,321,321
8354,339,339
8355,350,350
8356,334,334
8357,340,340
8358,331,331
8359,346,346
8360,326,326
8361,325,325
8362,324,324
8363,338,338
8364,341,341
8365,342,342
8366,339,339
8367,341,341
8368,344,344
8369,344,344
8370,344,344
8371,352,352
8372,345,345
8373,347,347
8374,356,356
8375,350,350
8376,345,345
8377,325,325
8378,341,341
8379,353,353
8380,343,343
8381,351,351
8382,345,345
8383,338,338
8384,343,343
8385,356,356
8386,338,338
8387,338,338
8388,340,340
8389,341,341
8390,352,352
8391,344,344
8392,340,340
8393,345,345
8394,339,339
8395,323,323
8396,349,349
8397,348,348
8398,347,347
8399,355,355
8400,340,340
8401,328,328
8402,341,341
8403,337,337
8404,331,331
8405,340,340
8406,341,341
8407,337,337
8408,347,347
8409,335,335
8410,347,347
8411,341,341
8412,342,342
8413,340,340
8414,351,351
8415,348,348
8416,337,337
8417,348,348
8418,350,350
8419,340,340
8420,339,339
8421,347,347
8422,348,348
8423,340,340
8424,348,348
8425,356,356
8426,351,351
8427,355,355
8428,360,360
8429,343,343
8430,344,344
8431,350,350
8432,351,351
8433,339,339
8434,353,353
8435,351,351
8436,361,361
8437,347,347
8438,339,339
8439,351,351
8440,339,339
8441,339,339
8442,351,351
8443,348,348
8444,359,359
8445,348,348
8446,351,351
8447,341,341
8448,348,348
8449,349,349
8450,349,349
8451,346,346
8452,337,337
8453,338,338
8454,333,333
8455,336,336
8456,345,345
8457,354,354
8458,339,339
8459,344,344
8460,357,357
8461,352,352
8462,350,350
8463,349,349
8464,350,350
8465,350,350
8466,344,344
8467,348,348
8468,349,349
8469,350,350
8470,361,361
8471,365,365
8472,360,360
8473,359,359
8474,367,367
8475,362,362
8476,354,354
8477,352,352
8478,355,355
8479,365,365
8480,363,363
8481,345,345
8482,352,352
8483,352,352
8484,348,348
8485,345,345
8486,356,356
8487,348,348
8488,354,354
8489,349,349
8490,349,349
8491,343,343
8492,347,347
8493,351,351
8494,351,351
8495,338,338
8496,345,345
8497,364,364
8498,344,344
8499,326,326
8500,339,339
8501,347,347
8502,350,350
8503,340,340
8504,339,339
8505,337,337
8506,347,347
8507,351,351
8508,343,343
8509,343,343
8510,340,340
8511,359,359
8512,347,347
8513,344,344
8514,344,344
8515,334,334
8516,339,339
8517,343,343
8518,345,345
8519,345,345
8520,349,349
8521,340,340
8522,347,347
8523,353,353
8524,336,336
8525,350,350
8526,336,336
8527,340,340
8528,339,339
8529,344,344
8530,347,347
8531,348,348
8532,359,359
8533,349,349
8534,348,348
8535,351,351
8536,339,339
8537,359,359
8538,346,346
8539,350,350
8540,337,337
8541,359,359
8542,352,352
8543,354,354
8544,343,343
8545,343,343
8546,358,358
8547,334,334
8548,344,344
8549,363,363
8550,349,349
8551,343,343
8552,355,355
8553,348,348
8554,356,356
8555,358,358
8556,351,351
8557,354,354
8558,347,347
8559,356,356
8560,360,360
8561,353,353
8562,349,349
8563,356,356
8564,349,349
8565,356,356
8566,357,357
8567,345,345
8568,363,363
8569,359,359
8570,353,353
8571,343,343
8572,346,346
8573,347,347
8574,355,355
8575,342,342
8576,343,343
8577,352,352
8578,357,357
8579,347,347
8580,342,342
8581,340,340
8582,353,353
8583,349,349
8584,364,364
8585,359,359
8586,342,342
8587,348,348
8588,367,367
8589,341,341
8590,352,352
8591,343,343
8592,343,343
8593,351,351
8594,348,348
8595,348,348
8596,338,338
8597,340,340
8598,336,336
8599,326,326
8600,332,332
8601,346,346
8602,342,342
8603,340,340
8604,338,338
8605,337,337
8606,358,358
8607,353,353
8608,350,350
8609,344,344
8610,348,348
8611,358,358
8612,348,348
8613,348,348
8614,344,344
8615,345,345
8616,354,354
8617,362,362
8618,354,354
8619,356,356
8620,339,339
8621,355,355
8622,357,357
8623,349,349
8624,348,348
8625,354,354
8626,358,358
8627,353,353
8628,350,350
8629,360,360
8630,343,343
8631,343,343
8632,350,350
8633,343,343
8634,347,347
8635,341,341
8636,342,342
8637,339,339
8638,342,342
8639,347,347
8640,353,353
8641,357,357
8642,358,358
8643,351,351
8644,352,352
8645,347,347
8646,339,339
8647,349,349
8648,362,362
8649,345,345
8650,353,353
8651,347,347
8652,342,342
8653,350,350
8654,344,344
8655,347,347
8656,350,350
8657,356,356
8658,351,351
8659,348,348
8660,345,345
8661,358,358
8662,362,362
8663,355,355
8664,344,344
8665,360,360
8666,342,342
8667,349,349
8668,353,353
8669,365,365
8670,363,363
8671,351,351
8672,356,356
8673,344,344
8674,352,352
8675,357,357
8676,353,353
8677,362,362
8678,359,359
8679,342,342
8680,356,356
8681,340,340
8682,354,354
8683,353,353
8684,359,359
8685,346,346
8686,351,351
8687,347,347
8688,361,361
8689,350,350
8690,358,358
8691,348,348
8692,361,361
8693,357,357
8694,365,365
8695,358,358
8696,354,354
8697,348,348
8698,354,354
8699,363,363
8700,346,346
8701,353,353
8702,344,344
8703,349,349
8704,349,349
8705,342,342
8706,348,348
8707,351,351
8708,348,348
8709,354,354
8710,344,344
8711,346,346
8712,343,343
8713,341,341
8714,345,345
8715,335,335
8716,352,352
8717,349,349
8718,343,343
8719,352,352
8720,351,351
8721,362,362
8722,346,346
8723,345,345
8724,357,357
8725,347,347
8726,334,334
8727,340,340
8728,347,347
8729,350,350
8730,360,360
8731,352,352
8732,343,343
8733,348,348
8734,349,349
8735,352,352
8736,353,353
8737,359,359
8738,337,337
8739,371,371
8740,361,361
8741,359,359
8742,361,361
8743,353,353
8744,376,376
8745,345,345
8746,348,348
8747,353,353
8748,353,353
8749,342,342
8750,349,349
8751,356,356
8752,362,362
8753,350,350
8754,355,355
8755,350,350
8756,347,347
8757,354,354
8758,342,342
8759,347,347
8760,348,348
8761,356,356
8762,351,351
8763,353,353
8764,361,361
8765,354,354
8766,342,342
8767,361,361
8768,356,356
8769,373,373
8770,344,344
8771,355,355
8772,353,353
8773,357,357
8774,361,361
8775,362,362
8776,349,349
8777,355,355
8778,357,357
8779,358,358
8780,348,348
8781,359,359
8782,360,360
8783,351,351
8784,358,358
8785,355,355
8786,353,353
8787,345,345
8788,364,364
8789,353,353
8790,352,352
8791,345,345
8792,351,351
8793,339,339
8794,361,361
8795,348,348
8796,345,345
8797,348,348
8798,346,346
8799,348,348
8800,352,352
8801,346,346
8802,350,350
8803,348,348
8804,349,349
8805,346,346
8806,347,347
8807,342,342
8808,362,362
8809,341,341
8810,350,350
8811,357,357
8812,366,366
8813,354,354
8814,360,360
8815,365,365
8816,354,354
8817,345,345
8818,353,353
8819,355,355
8820,363,363
8821,344,344
8822,343,343
8823,360,360
8824,350,350
8825,355,355
8826,355,355
8827,349,349
8828,327,327
8829,360,360
8830,345,345
8831,354,354
8832,350,350
8833,346,346
8834,341,341
8835,346,346
8836,352,352
8837,334,334
8838,359,359
8839,353,353
8840,344,344
8841,338,338
8842,349,349
8843,347,347
8844,345,345
8845,341,341
8846,336,336
8847,341,341
8848,350,350
8849,346,346
8850,349,349
8851,344,344
8852,353,353
8853,334,334
8854,347,347
8855,361,361
8856,343,343
8857,336,336
8858,338,338
8859,352,352
8860,357,357
8861,338,338
8862,343,343
8863,337,337
8864,344,344
8865,347,347
8866,346,346
8867,357,357
8868,360,360
8869,351,351
8870,357,357
8871,359,359
8872,339,339
8873,342,342
8874,353,353
8875,333,333
8876,345,345
8877,352,352
8878,358,358
8879,359,359
8880,349,349
8881,351,351
8882,339,339
8883,342,342
8884,344,344
8885,344,344
8886,335,335
8887,358,358
8888,364,364
8889,321,321
8890,338,338
8891,351,351
8892,343,343
8893,347,347
8894,361,361
8895,348,348
8896,343,343
8897,350,350
8898,349,349
8899,364,364
8900,349,349
8901,348,348
8902,349,349
8903,355,355
8904,336,336
8905,366,366
8906,350,350
8907,357,357
8908,353,353
8909,351,351
8910,358,358
8911,353,353
8912,349,349
8913,348,348
8914,345,345
8915,340,340
8916,339,339
8917,343,343
8918,348,348
8919,346,346
8920,352,352
8921,350,350
8922,341,341
8923,353,353
8924,339,339
8925,354,354
8926,350,350
8927,350,350
8928,338,338
8929,359,359
8930,366,366
8931,353,353
8932,350,350
8933,342,342
8934,361,361
8935,356,356
8936,349,349
8937,350,350
8938,355,355
8939,349,349
8940,354,354
8941,354,354
8942,344,344
8943,356,356
8944,355,355
8945,348,348
8946,351,351
8947,354,354
8948,346,346
8949,365,365
8950,354,354
8951,352,352
8952,346,346
8953,353,353
8954,359,359
8955,356,356
8956,352,352
8957,358,358
8958,343,343
8959,363,363
8960,366,366
8961,361,361
8962,347,347
8963,355,355
8964,356,356
8965,362,362
8966,354,354
8967,347,347
8968,351,351
8969,357,357
8970,377,377
8971,356,356
8972,361,361
8973,351,351
8974,346,346
8975,338,338
8976,347,347
8977,365,365
8978,353,353
8979,355,355
8980,351,351
8981,352,352
8982,340,340
8983,362,362
8984,351,351
8985,356,356
8986,338,338
8987,357,357
8988,346,346
8989,359,359
8990,342,342
8991,350,350
8992,358,358
8993,335,335
8994,354,354
8995,347,347
8996,354,354
8997,358,358
8998,356,356
8999,361,361
9000,352,352
9001,349,349
9002,352,352
9003,345,345
9004,361,361
9005,351,351
9006,348,348
9007,351,351
9008,362,362
9009,356,356
9010,348,348
9011,342,342
9012,353,353
9013,354,354
9014,351,351
9015,359,359
9016,370,370
9017,362,362
9018,359,359
9019,347,347
9020,347,347
9021,360,360
9022,357,357
9023,351,351
9024,355,355
9025,357,357
9026,343,343
9027,346,346
9028,345,345
9029,352,352
9030,350,350
9031,360,360
9032,356,356
9033,354,354
9034,356,356
9035,345,345
9036,343,343
9037,354,354
9038,360,360
9039,350,350
9040,364,364
9041,363,363
9042,360,360
9043,349,349
9044,364,364
9045,350,350
9046,355,355
9047,357,357
9048,347,347
9049,355,355
9050,352,352
9051,363,363
9052,346,346
9053,334,334
9054,356,356
9055,342,342
9056,352,352
9057,346,346
9058,352,352
9059,365,365
9060,359,359
9061,360,360
9062,351,351
9063,350,350
9064,353,353
9065,351,351
9066,349,349
9067,344,344
9068,357,357
9069,356,356
9070,364,364
9071,345,345
9072,355,355
9073,333,333
9074,364,364
9075,358,358
9076,346,346
9077,359,359
9078,353,353
9079,355,355
9080,356,356
9081,351,351
9082,348,348
9083,356,356
9084,368,368
9085,351,351
9086,359,359
9087,345,345
9088,330,330
9089,364,364
9090,369,369
9091,361,361
9092,350,350
9093,345,345
9094,361,361
9095,354,354
9096,364,364
9097,362,362
9098,356,356
9099,346,346
9100,358,358
9101,358,358
9102,348,348
9103,365,365
9104,347,347
9105,356,356
9106,351,351
9107,348,348
9108,355,355
9109,358,358
9110,347,347
9111,342,342
9112,346,346
9113,343,343
9114,361,361
9115,359,359
9116,345,345
9117,350,350
9118,366,366
9119,361,361
9120,358,358
9121,357,357
9122,357,357
9123,360,360
9124,355,355
9125,360,360
9126,347,347
9127,355,355
9128,356,356
9129,359,359
9130,346,346
9131,355,355
9132,364,364
9133,339,339
9134,350,350
9135,348,348
9136,344,344
9137,349,349
9138,354,354
9139,339,339
9140,348,348
9141,355,355
9142,353,353
9143,348,348
9144,345,345
9145,351,351
9146,347,347
9147,359,359
9148,345,345
9149,360,360
9150,348,348
9151,355,355
9152,361,361
9153,354,354
9154,351,351
9155,346,346
9156,355,355
9157,351,351
9158,336,336
9159,341,341
9160,356,356
9161,348,348
9162,351,351
9163,334,334
9164,345,345
9165,349,349
9166,357,357
9167,350,350
9168,346,346
9169,355,355
9170,343,343
9171,346,346
9172,347,347
9173,346,346
9174,353,353
9175,358,358
9176,352,352
9177,349,349
9178,349,349
9179,370,370
9180,354,354
9181,342,342
9182,360,360
9183,341,341
9184,335,335
9185,333,333
9186,352,352
9187,359,359
9188,354,354
9189,364,364
9190,355,355
9191,349,349
9192,353,353
9193,352,352
9194,353,353
9195,354,354
9196,363,363
9197,334,334
9198,362,362
9199,337,337
9200,340,340
9201,353,353
9202,345,345
9203,336,336
9204,362,362
9205,358,358
9206,350,350
9207,347,347
9208,347,347
9209,349,349
9210,356,356
9211,346,346
9212,350,350
9213,349,349
9214,352,352
9215,345,345
9216,348,348
9217,351,351
9218,355,355
9219,352,352
9220,346,346
9221,367,367
9222,352,352
9223,363,363
9224,353,353
9225,350,350
9226,342,342
9227,348,348
9228,343,343
9229,348,348
9230,361,361
9231,353,353
9232,341,341
9233,348,348
9234,346,346
9235,359,359
9236,349,349
9237,341,341
9238,350,350
9239,349,349
9240,338,338
9241,339,339
9242,346,346
9243,358,358
9244,352,352
9245,354,354
9246,358,358
9247,348,348
9248,359,359
9249,358,358
9250,356,356
9251,358,358
9252,366,366
9253,356,356
9254,344,344
9255,346,346
9256,354,354
9257,356,356
9258,350,350
9259,350,350
9260,342,342
9261,338,338
9262,350,350
9263,348,348
9264,357,357
9265,344,344
9266,344,344
9267,342,342
9268,330,330
9269,353,353
9270,359,359
9271,355,355
9272,352,352
9273,353,353
9274,349,349
9275,349,349
9276,345,345
9277,351,351
9278,338,338
9279,349,349
9280,340,340
9281,362,362
9282,348,348
9283,350,350
9284,356,356
9285,349,349
9286,360,360
9287,356,356
9288,352,352
9289,346,346
9290,350,350
9291,351,351
9292,358,358
9293,360,360
9294,354,354
9295,337,337
9296,334,334
9297,343,343
9298,353,353
9299,347,347
9300,357,357
9301,352,352
9302,355,355
9303,345,345
9304,333,333
9305,342,342
9306,347,347
9307,355,355
9308,351,351
9309,345,345
9310,355,355
9311,348,348
9312,360,360
9313,347,347
9314,344,344
9315,346,346
9316,352,352
9317,356,356
9318,346,346
9319,345,345
9320,355,355
9321,349,349
9322,350,350
9323,352,352
9324,351,351
9325,354,354
9326,359,359
9327,353,353
9328,357,357
9329,355,355
9330,351,351
9331,361,361
9332,360,360
9333,360,360
9334,359,359
9335,367,367
9336,352,352
9337,362,362
9338,356,356
9339,351,351
9340,350,350
9341,355,355
9342,355,355
9343,343,343
9344,346,346
9345,348,348
9346,353,353
9347,361,361
9348,353,353
9349,356,356
9350,358,358
9351,352,352
9352,348,348
9353,339,339
9354,360,360
9355,347,347
9356,355,355
9357,350,350
9358,348,348
9359,362,362
9360,353,353
9361,352,352
9362,344,344
9363,358,358
9364,351,351
9365,352,352
9366,353,353
9367,349,349
9368,350,350
9369,361,361
9370,347,347
9371,365,365
9372,357,357
9373,344,344
9374,346,346
9375,350,350
9376,364,364
9377,349,349
9378,351,351
9379,351,351
9380,351,351
9381,358,358
9382,351,351
9383,359,359
9384,351,351
9385,360,360
9386,357,357
9387,360,360
9388,340,340
9389,346,346
9390,355,355
9391,359,359
9392,341,341
9393,351,351
9394,351,351
9395,362,362
9396,351,351
9397,351,351
9398,351,351
9399,346,346
9400,365,365
9401,348,348
9402,355,355
9403,356,356
9404,370,370
9405,362,362
9406,347,347
9407,362,362
9408,342,342
9409,352,352
9410,353,353
9411,361,361
9412,356,356
9413,348,348
9414,352,352
9415,367,367
9416,360,360
9417,360,360
9418,356,356
9419,355,355
9420,356,356
9421,356,356
9422,362,362
9423,358,358
9424,355,355
9425,379,379
9426,356,356
9427,365,365
9428,367,367
9429,363,363
9430,375,375
9431,369,369
9432,351,351
9433,360,360
9434,348,348
9435,350,350
9436,359,359
9437,358,358
9438,348,348
9439,358,358
9440,355,355
9441,357,357
9442,335,335
9443,349,349
9444,356,356
9445,377,377
9446,363,363
9447,360,360
9448,364,364
9449,359,359
9450,363,363
9451,373,373
9452,356,356
9453,352,352
9454,344,344
9455,358,358
9456,370,370
9457,350,350
9458,364,364
9459,370,370
9460,366,366
9461,372,372
9462,379,379
9463,365,365
9464,356,356
9465,356,356
9466,366,366
9467,369,369
9468,373,373
9469,375,375
9470,363,363
9471,366,366
9472,362,362
9473,376,376
9474,365,365
9475,360,360
9476,363,363
9477,364,364
9478,359,359
9479,363,363
9480,365,365
9481,360,360
9482,361,361
9483,345,345
9484,370,370
9485,358,358
9486,354,354
9487,343,343
9488,358,358
9489,364,364
9490,358,358
9491,342,342
9492,349,349
9493,366,366
9494,357,357
9495,357,357
9496,355,355
9497,364,364
9498,362,362
9499,351,351
9500,344,344
9501,344,344
9502,367,367
9503,344,344
9504,348,348
9505,352,352
9506,352,352
9507,352,352
9508,353,353
9509,350,350
9510,357,357
9511,356,356
9512,351,351
9513,357,357
9514,356,356
9515,363,363
9516,347,347
9517,358,358
9518,347,347
9519,339,339
9520,338,338
9521,348,348
9522,361,361
9523,356,356
9524,361,361
9525,365,365
9526,359,359
9527,352,352
9528,354,354
9529,365,365
9530,371,371
9531,371,371
9532,354,354
9533,363,363
9534,344,344
9535,371,371
9536,379,379
9537,366,366
9538,374,374
9539,364,364
9540,363,363
9541,362,362
9542,355,355
9543,368,368
9544,358,358
9545,347,347
9546,352,352
9547,351,351
9548,353,353
9549,359,359
9550,347,347
9551,354,354
9552,342,342
9553,352,352
9554,343,343
9555,352,352
9556,348,348
9557,345,345
9558,369,369
9559,349,349
9560,349,349
9561,357,357
9562,340,340
9563,362,362
9564,362,362
9565,358,358
9566,350,350
9567,336,336
9568,337,337
9569,348,348
9570,351,351
9571,355,355
9572,356,356
9573,346,346
9574,347,347
9575,358,358
9576,351,351
9577,349,349
9578,349,349
9579,345,345
9580,336,336
9581,336,336
9582,334,334
9583,346,346
9584,369,369
9585,355,355
9586,357,357
9587,348,348
9588,354,354
9589,335,335
9590,342,342
9591,362,362
9592,363,363
9593,348,348
9594,366,366
9595,354,354
9596,350,350
9597,362,362
9598,356,356
9599,351,351
9600,348,348
9601,347,347
9602,348,348
9603,354,354
9604,363,363
9605,361,361
9606,370,370
9607,364,364
9608,360,360
9609,353,353
9610,367,367
9611,348,348
9612,370,370
9613,361,361
9614,361,361
9615,354,354
9616,358,358
9617,374,374
9618,366,366
9619,361,361
9620,345,345
9621,353,353
9622,356,356
9623,357,357
9624,338,338
9625,361,361
9626,360,360
9627,362,362
9628,361,361
9629,351,351
9630,355,355
9631,358,358
9632,362,362
9633,347,347
9634,355,355
9635,359,359
9636,354,354
9637,350,350
9638,364,364
9639,343,343
9640,365,365
9641,366,366
9642,366,366
9643,363,363
9644,356,356
9645,356,356
9646,363,363
9647,358,358
9648,356,356
9649,350,350
9650,358,358
9651,356,356
9652,349,349
9653,349,349
9654,362,362
9655,348,348
9656,343,343
9657,353,353
9658,340,340
9659,343,343
9660,352,352
9661,360,360
9662,355,355
9663,350,350
9664,359,359
9665,350,350
9666,356,356
9667,354,354
9668,350,350
9669,362,362
9670,352,352
9671,360,360
9672,348,348
9673,355,355
9674,364,364
9675,349,349
9676,350,350
9677,345,345
9678,356,356
9679,355,355
9680,350,350
9681,352,352
9682,351,351
9683,361,361
9684,357,357
9685,356,356
9686,357,357
9687,365,365
9688,348,348
9689,351,351
9690,363,363
9691,350,350
9692,359,359
9693,354,354
9694,355,355
9695,353,353
9696,364,364
9697,336,336
9698,360,360
9699,361,361
9700,345,345
9701,345,345
9702,346,346
9703,338,338
9704,356,356
9705,353,353
9706,339,339
9707,358,358
9708,366,366
9709,349,349
9710,342,342
9711,359,359
9712,351,351
9713,363,363
9714,356,356
9715,346,346
9716,344,344
9717,355,355
9718,344,344
9719,362,362
9720,351,351
9721,355,355
9722,355,355
9723,362,362
9724,356,356
9725,368,368
9726,366,366
9727,352,352
9728,359,359
9729,358,358
9730,346,346
9731,360,360
9732,344,344
9733,365,365
9734,359,359
9735,371,371
9736,352,352
9737,344,344
9738,362,362
9739,359,359
9740,347,347
9741,359,359
9742,348,348
9743,358,358
9744,346,346
9745,360,360
9746,351,351
9747,363,363
9748,349,349
9749,360,360
9750,338,338
9751,355,355
9752,354,354
9753,365,365
9754,343,343
9755,358,358
9756,352,352
9757,357,357
9758,365,365
9759,350,350
9760,360,360
9761,350,350
9762,356,356
9763,363,363
9764,352,352
9765,347,347
9766,359,359
9767,343,343
9768,376,376
9769,354,354
9770,340,340
9771,356,356
9772,366,366
9773,352,352
9774,360,360
9775,363,363
9776,349,349
9777,363,363
9778,362,362
9779,348,348
9780,360,360
9781,352,352
9782,339,339
9783,359,359
9784,362,362
9785,352,352
9786,340,340
9787,346,346
9788,361,361
9789,350,350
9790,348,348
9791,340,340
9792,362,362
9793,360,360
9794,364,364
9795,359,359
9796,370,370
9797,368,368
9798,350,350
9799,354,354
9800,344,344
9801,354,354
9802,361,361
9803,362,362
9804,365,365
9805,348,348
9806,366,366
9807,336,336
9808,338,338
9809,345,345
9810,361,361
9811,355,355
9812,360,360
9813,362,362
9814,368,368
9815,351,351
9816,362,362
9817,353,353
9818,363,363
9819,356,356
9820,354,354
9821,357,357
9822,351,351
9823,352,352
9824,344,344
9825,341,341
9826,352,352
9827,368,368
9828,354,354
9829,361,361
9830,346,346
9831,362,362
9832,365,365
9833,350,350
9834,352,352
9835,357,357
9836,357,357
9837,352,352
9838,360,360
9839,362,362
9840,359,359
9841,373,373
9842,363,363
9843,355,355
9844,360,360
9845,365,365
9846,354,354
9847,365,365
9848,352,352
9849,345,345
9850,364,364
9851,353,353
9852,364,364
9853,355,355
9854,359,359
9855,361,361
9856,361,361
9857,352,352
9858,349,349
9859,353,353
9860,354,354
9861,351,351
9862,358,358
9863,360,360
9864,361,361
9865,367,367
9866,350,350
9867,361,361
9868,370,370
9869,367,367
9870,367,367
9871,358,358
9872,363,363
9873,360,360
9874,353,353
9875,365,365
9876,356,356
9877,374,374
9878,362,362
9879,357,357
9880,367,367
9881,374,374
9882,366,366
9883,369,369
9884,368,368
9885,376,376
9886,355,355
9887,373,373
9888,359,359
9889,357,357
9890,369,369
9891,368,368
9892,355,355
9893,358,358
9894,349,349
9895,363,363
9896,364,364
9897,354,354
9898,355,355
9899,363,363
9900,357,357
9901,351,351
9902,364,364
9903,365,365
9904,357,357
9905,372,372
9906,370,370
9907,351,351
9908,361,361
9909,357,357
9910,357,357
9911,370,370
9912,359,359
9913,365,365
9914,380,380
9915,368,368
9916,357,357
9917,377,377
9918,361,361
9919,357,357
9920,359,359
9921,344,344
9922,367,367
9923,357,357
9924,368,368
9925,367,367
9926,353,353
9927,354,354
9928,363,363
9929,360,360
9930,364,364
9931,359,359
9932,371,371
9933,369,369
9934,353,353
9935,367,367
9936,356,356
9937,363,363
9938,351,351
9939,363,363
9940,364,364
9941,356,356
9942,343,343
9943,352,352
9944,358,358
9945,357,357
9946,360,360
9947,351,351
9948,357,357
9949,362,362
9950,369,369
9951,368,368
9952,356,356
9953,348,348
9954,364,364
9955,355,355
9956,357,357
9957,360,360
9958,360,360
9959,371,371
9960,368,368
9961,363,363
9962,366,366
9963,361,361
9964,356,356
9965,366,366
9966,358,358
9967,362,362
9968,341,341
9969,349,349
9970,352,352
9971,357,357
9972,345,345
9973,361,361
9974,348,348
9975,356,356
9976,352,352
9977,357,357
9978,347,347
9979,346,346
9980,362,362
9981,362,362
9982,350,350
9983,358,358
9984,355,355
9985,356,356
9986,364,364
9987,369,369
9988,359,359
9989,350,350
9990,344,344
9991,346,346
9992,351,351
9993,349,349
9994,348,348
9995,364,364
9996,356,356
9997,351,351
9998,359,359
9999,346,346
