Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
276,34.1864565613405,33.51231188829013,51.51038964080682,61.7512097037211,49.72844627434318,62.714871579763376
277,35.10455117220472,29.44375661055997,53.44196715217583,58.32577426769118,51.42334669875488,58.9010448390383
278,37.518840639843674,29.354169003094132,53.24201459156186,56.392792103527476,51.88889164659538,56.803318013794964
279,36.83901866978838,31.08830868029151,50.43729824479679,55.473471525791474,49.721230762597656,56.33589123942762
280,40.53835605805963,32.011383751428404,53.86527614435181,53.711170503586,52.68223386628195,54.87805285793357
281,41.09306335546888,32.37764640291488,55.11372033917989,52.040569685272544,53.77662972046703,53.42202058806111
282,41.61578565651158,32.900975705719524,54.82589570356403,53.647676462531,53.66124054338871,55.256917068488605
283,41.362208253018345,34.59555942192108,56.67540993530524,51.82567051863036,55.35242740322672,53.78359494239777
284,43.80881998450078,36.97361648818223,60.55947557333055,51.31300914251239,59.411209577351,53.5566725947088
285,46.112747039369516,36.643828367254244,63.79643159754293,50.34558696327074,62.469254041548474,52.67905068927002
286,36.5458381053038,35.148189135293826,63.41123634664931,51.87703997845802,63.743519406115496,54.01118701573621
287,75.7956553957336,37.37890147140993,51.15862915961634,53.430703025997765,57.021815311685785,55.457231530109105
288,35.467237988976265,55.03578961548013,63.087789343410705,49.357605817990965,62.99700407379874,46.045455628107675
289,39.81927341889738,53.50006764781813,59.81762568869537,46.307114848070604,57.40024839112357,43.187714745819086
290,33.66254844328586,51.89620126217447,58.86868697656341,45.6504513161123,59.30491789941341,42.32926603747769
291,42.43510639786436,51.788898138254446,57.08653216254768,45.29304362870992,55.593466715921785,42.687166182635345
292,33.50102120400723,52.07722314965568,56.26998797302274,47.02817271170907,56.92336216863987,44.030880878793155
293,34.53800632317332,49.28815233885865,58.18053806368164,42.33352077694894,58.980346022710684,38.34966158595309
294,35.98548621416677,47.91491737201748,58.51447055625943,44.23219732911874,58.91630908355149,40.19144363161506
295,41.03136793973138,44.445206470902356,57.480271262530174,44.659984197184784,55.518527755095505,40.34812712217304
296,28.66281903205677,42.13004791550469,55.2419078388865,41.358739789385986,55.25264156392075,36.66826406106665
297,29.981190747417997,43.53944055700534,55.17217790057394,39.192532893873505,55.14260219325959,34.861362469923
298,28.856866131770932,44.4519394157661,54.176477162266934,39.055747162942765,54.15121069321228,34.63753832758925
299,27.08217021816889,40.33812658114921,52.12238260539431,34.27271236713464,52.57007762492063,30.931692457672547
300,25.08433385807643,42.13257152634426,51.33636674816983,33.46108083024721,51.154953189174435,30.210500860587103
301,25.53732883763393,44.58946887356552,53.09831584285142,34.564251596030324,52.840762110194305,31.237928597607755
302,23.177447730902703,43.85242448118169,52.17602828143544,36.63388515357192,51.91300142313955,32.903681622340784
303,23.424293413964232,43.035862650598226,53.17875519958426,36.58724676425114,52.388075065615915,33.03260870186381
304,26.028694215415985,43.7788379440034,55.85265207163789,35.99565271768086,55.51321715656859,32.54609915999765
305,26.5421496924207,43.35325522215995,58.68594815932158,36.57424764249097,58.052149248434525,32.796249037167065
306,24.837759496969912,46.144906965902614,57.86762791008394,35.56654775354727,57.045711760131574,32.25913496073212
307,24.91756612222043,46.42057401441542,58.27026513851222,37.88570795236438,57.309399282134194,34.4246695003428
308,28.549559325123017,46.30728215920267,60.44156379393625,38.20833008369708,60.0482631801882,34.280235578972786
309,64.1349281807041,43.435657563480376,41.94866474580426,33.811324283134326,48.00924509019831,30.047505811582838
310,65.24388864584847,45.24666192750726,43.1066942070274,38.40288485700738,49.30677921967688,33.95446342699454
311,68.1778532911087,47.365969456742825,44.8823918359527,43.588437228221466,51.12269242432428,39.0783366934581
312,67.61126759889318,46.869976507083095,46.50536667009084,44.9551460278678,52.54709877272628,40.78774716442418
313,69.66465671882668,44.7355379786677,47.834871877498614,46.090451425063875,53.97287230718424,41.88924836943491
314,64.51855975292703,44.94858997279223,42.956290009711886,47.64158049997504,49.151488173872565,43.328802976049275
315,63.52978623963584,42.77944925808075,42.372386312053976,46.768806402296185,48.451134019241735,42.28584530416608
316,64.93545655498247,46.44026495593595,42.632578641198386,50.75992102673984,48.613841026003854,46.730907692519
317,64.58200269775409,49.38763091956034,39.59316262949406,53.23431401482802,45.712251726107674,49.301077873579914
318,63.7969424728943,48.7373721693856,38.148607224554624,53.28277930562585,44.18325589891211,49.339984705681346
319,68.96671385525873,49.70881609797513,45.84135327723022,56.41700356409244,51.83665796825422,52.842556978676356
320,62.43251058244711,47.23211234794562,43.04653421978846,54.953147762084676,49.04134661773619,51.29008647623939
321,61.20315179330088,46.37032705329358,40.72403506538385,55.418417486206536,46.81167480839863,52.2915464490931
322,60.913459500507706,41.06378602890062,40.496498728997096,51.93957364113608,46.52999241175771,48.284550309943384
323,61.88292650316559,42.22685374461458,40.421225651207635,54.90828678122516,46.315207056592506,51.598039120407144
324,66.09476244885488,42.59301923257991,44.58307508215089,56.259820314109426,50.54224632830645,52.87768053149086
325,67.17701581520848,44.990990955480775,44.20497283322525,58.936265912116454,50.02313748359878,55.602739916624415
326,66.14458352864409,51.61467591378262,44.844530638895506,60.04681821475443,50.54214461510056,54.30118534971128
327,61.806155618954676,84.49017029751694,42.16881666833905,52.78351980491063,47.98056982095286,52.652241258632415
328,64.43391357379585,51.05223828710035,44.01345464588667,64.1814127737956,49.61261686334655,60.366105183096145
329,65.66512366935281,55.75863405469243,44.30736361878246,65.50505967640275,50.234970399315934,61.496778678299286
330,67.1505712434194,55.50686104260627,43.871041882028365,64.53617167621069,49.48175418222762,60.66788087965294
331,23.45770211430333,53.94687884726155,57.16088954393868,62.05654041305786,55.84460210216405,58.08931248117118
332,20.52874192528774,53.90624353994005,54.866112492522,61.66483277234556,53.13103381129209,57.49148038541791
333,16.716173808260685,51.23925344116283,51.069057624438095,58.23366699271636,49.51965853120274,54.42983223381033
334,18.6265088826285,54.45444099963584,52.72036952636336,63.36725867723197,51.546724082945865,59.7003425046168
335,21.42254104462599,57.149995869164435,54.39624563935569,66.27267140143981,53.68104129753578,62.32265235085395
336,20.98116518610293,56.43989749477602,54.55655718016073,67.59137149318566,53.559005743295934,63.624485186925206
337,21.249215235267574,54.227757641479364,53.9290995017626,66.15096825300674,52.560360048890225,62.213895806219256
338,22.321140713837984,58.26614032776392,56.19853230980681,62.92822963628881,54.69470795567939,57.00459732600746
339,23.194081715860364,79.55756428478094,57.27585313801919,51.43742110781138,55.57767876054886,54.58873038094432
340,24.196861180715572,54.88716163780981,58.186487151802595,67.0047435294084,56.33863056982901,63.2327215719833
341,25.07041916090577,51.10665001705946,57.3122375533815,63.22117132696756,56.41081069573186,58.99705205321457
342,30.85322671362152,81.77643297548516,63.88490088912677,52.00594726824521,63.3459850453277,54.20817162343827
343,28.327383594942283,51.76672959868899,62.696491643960506,63.210141583118705,61.66014269829279,59.38576637073331
344,26.102300911895423,56.18463375890459,60.39886040144985,65.00883059417153,59.19579146088048,61.168086742793626
345,24.847745581260874,54.95389057387969,60.20295615977514,65.01495773959851,58.92961216885381,61.3641863032346
346,23.862305753742078,56.07234283760198,58.61017072630163,65.27963444850353,57.463889091958,61.666074691418956
347,21.744989722889382,53.68024027698933,54.934994214058975,65.1441255653872,53.82528377650061,61.06883443492138
348,22.685594457922043,77.50242892694388,56.88971408876241,50.53723769265239,55.7843476908388,52.79996507428564
349,24.497339619544597,79.2072315115547,55.555597411455466,53.91867610243252,55.25702178525335,55.61074097025759
350,26.272844699705665,81.52965915106414,57.217574382398205,54.893884531349265,57.02345520411124,56.560326944665164
351,27.342653655656118,81.56721449104984,59.69943366490819,56.54942696209681,58.8955636446153,58.58008603308231
352,26.084227014539803,83.29415587023097,59.687332625793765,49.98002183498089,58.69139709144787,49.80648655404887
353,24.08888537399249,81.38528979229025,59.09659657052368,49.21962307513393,57.524294226409914,48.751908123190354
354,22.967945466791523,79.40526843852832,57.72189999937697,46.62720489025331,56.460302495226294,45.817020718234126
355,22.470310246580503,79.66018285143305,57.83619976706273,46.5782667541959,56.451151483964786,45.978341498481534
356,21.452765509814054,76.97029557369429,56.171908865421834,44.89616086087073,54.79793819828519,43.97504146999656
357,20.48648188794966,76.92146671534917,54.82332752708169,45.00669805785486,53.548968500680004,44.04428285280839
358,17.75144480862923,75.99173911285438,52.561769694536544,46.580193818922346,51.314501700095185,44.478387012135094
359,18.898530468894897,74.48105948556073,53.185171679880305,45.297101638742404,51.4122530641461,43.70940587901866
360,20.143223835568232,69.6817896996957,53.60132542035877,39.78813821147121,52.15504234114757,38.01741252884533
361,17.826165644155118,72.99758416850645,50.633079351946826,41.989611388890694,49.234484502857654,40.63865130788624
362,17.18760747971456,72.6589235313277,50.76960097936946,42.07035002155467,49.07233887144218,40.546553888633525
363,20.164576139678587,78.40747945757217,51.104155922799926,47.41056754547902,49.818227108500096,46.02196782885251
364,20.805401264967628,81.54097905769785,50.490302788838825,50.22923112751031,49.30562749499376,49.354517293694535
365,22.00787303988988,79.05177984542644,51.85564749410249,47.27403069798985,50.4129381016004,46.363356236729224
366,23.061499980766786,77.50936073051406,53.51961215420521,45.391996743777725,51.922838526907526,44.96323950273663
367,28.015609255203668,77.40109024414527,57.30626280454285,43.95698837161828,55.8410557530947,43.68735333573823
368,28.445663396269303,78.52147037907437,57.82101014484697,45.38266773304101,56.29394597677554,45.025875881794434
369,24.660093626879906,82.2032793097157,55.06763719037163,47.44908669841145,52.99615290101936,47.986864938978016
370,23.08153668222052,85.3646670194879,54.012096851933755,51.152141589700534,52.12016222866612,50.92675766075562
371,26.63474975852942,83.00750867018806,54.98648090611544,49.089193330208964,51.95892078948159,48.880790529465614
372,66.71849632081651,80.99569688918045,40.50617676613015,47.73715846899429,45.66325880541647,47.04639743881791
373,65.18667620058834,78.37444945716588,37.67091148608101,44.67837213519062,43.192016838228064,44.031943500417775
374,19.497686639204613,74.86416033281536,51.626502564869966,42.726449678699886,48.861901874696656,41.29808418975652
375,22.646787666569136,71.88240979525352,52.00718503269707,39.76906701555413,49.66388322416664,38.30582574985844
376,21.511730140482964,67.34390933803734,51.78345689423446,35.35621789376628,49.485115461092434,33.49889448754288
377,22.70721712976776,69.33899101938066,52.96564543963977,36.392028387466134,50.55130486604424,35.350281327316615
378,26.50648666239103,66.96874324632861,53.07983425588167,33.47809198259764,50.771845618449234,32.99656778013045
379,28.677494126919473,67.28216091953372,54.64814159678901,33.546624804380976,53.06644202810876,33.03943944717607
380,27.449126130686416,63.59227492896938,55.93362978468945,29.12298460753536,54.20599509552888,28.915022654901684
381,27.15398600252346,65.66831094783831,55.48404095345897,31.076754065765385,53.05561649169256,31.18395091613143
382,25.820046791075647,71.3794351501714,53.2497908990003,37.6393979255249,50.87478454335441,37.74026833420168
383,28.660832255489055,67.67432981652175,53.952629922189494,35.20728994749784,51.86169717559015,34.39564240080301
384,28.790576560782483,70.37065697912718,53.475319693376356,39.14643978282736,51.40901076918471,38.13850157564704
385,28.053154683441456,72.47238325728513,52.92727625697728,42.16460657403929,50.8506180890135,40.69546371248289
386,28.920853748654086,72.0682881368515,54.25630517716336,40.205685335744455,52.3516806195103,39.14749979774962
387,27.55266586034796,71.41900296334619,51.62168598097292,40.42481578859459,49.5586973193884,39.2955889018027
388,23.14322798709573,73.68678561506158,50.9869530320571,42.371068022478035,49.29947558711126,41.31340622763372
389,22.645402578615396,71.98949670480066,53.01684381592604,40.08449906274042,50.77601857156493,39.34137777865325
390,25.381603111301047,74.35933998109303,54.18823722809546,43.36508398737002,51.95558926407697,42.062744366059455
391,25.97349300760248,76.1257520492969,54.800023439790905,43.740362379829556,52.60445934111434,43.13344086014416
392,67.07238306631449,74.54961446350137,41.65806883230185,42.688715338364865,46.609110214178195,42.1635450605749
393,66.8098034407905,73.4759082010993,42.104281090597205,40.160329324739905,46.70166683552437,40.032951560476626
394,69.21992971186812,78.60083151632608,45.26470644461727,44.493169255708715,50.2187615579785,45.107379605583695
395,65.45679218937383,80.79306218709554,40.99858766179025,47.073615518812844,46.14692674252774,47.058002678387616
396,67.90312045930308,55.07197587753267,42.897648790849075,62.22426947505938,48.033365488488435,56.12191139531836
