Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
276,29.86127956390274,34.672960282806166,30.373801062592637,53.946640992289986,24.302720453533478,48.75235859494179
277,31.547772452386653,36.95973339659542,31.242855118957195,57.076626443064704,25.185961086358397,52.217236054129465
278,31.62770315235627,36.54821999502832,33.04541924004876,57.72977771324562,27.01236866996969,53.21949322055918
279,35.05433233540253,34.91704430320434,36.06606966745682,58.50098688703985,30.00064518741477,54.05231788357111
280,40.74239802860756,33.166224594606945,39.676443182143274,58.252674666090165,33.60296710675061,54.397051965942936
281,40.86247356309748,38.40790149272973,41.91476558801656,61.95122906001815,35.769093209635386,57.81020901969355
282,40.275251338088076,41.20773262864167,45.47306057847163,65.81108291191303,39.43169576970561,62.48995827825122
283,38.623265298111,42.81028788053581,44.37339411927904,65.9785034356545,38.30646745415665,62.40196743172495
284,36.1596043033283,46.42557388778129,41.10767972362712,65.90057198697048,35.2822567312855,62.32804593984013
285,35.24111066853175,46.92101874544534,38.821571962621384,64.08024954771746,32.82642810273586,60.274093548920774
286,33.322005816418056,47.08309581429885,40.700289968777355,63.75258251922814,34.94076850847649,59.91838036120744
287,35.87159704276839,47.59787479581436,38.900853232122344,64.58621094015929,32.85695753456521,60.6073670276524
288,35.72593788336196,78.70164746009947,38.515358679187784,61.06703846020051,32.41897725149321,63.107249073092014
289,35.48766028272023,83.51586583759588,42.84884392245189,58.18243358405334,37.01836954669299,62.157752591411274
290,32.00840215606435,80.91988804047173,40.92445078662256,56.19104419666327,35.331954895994585,60.26297590924801
291,31.924561505014317,67.47007384500188,42.11410717902012,61.38216052157688,36.29271477416423,66.27792805606161
292,33.284326807322394,68.68718544636525,44.45850697795465,61.3569213146474,38.645615715595525,66.46496696746115
293,36.796292441650934,66.84821666646529,46.33250728300991,58.650521923524934,40.55563127922759,63.74190178393159
294,36.82557905821012,59.60546017374429,44.024162718719715,53.208051365059575,38.698790795833254,58.33844443295061
295,35.6395418103846,61.195701823449326,42.96057797780508,54.197661290733755,37.45986340319412,59.210498574890266
296,34.463347493105296,65.33161120573214,44.251131517334876,56.76631769816322,38.671074433024785,62.220010070860894
297,32.56145224677508,73.76248659571928,43.86583374267738,54.00396392904513,38.29468656501442,55.222523238424685
298,33.81507021759198,71.90098766329588,45.085700582856795,52.42834443563182,39.30425575001733,53.75624193419837
299,40.08063555647589,69.05856040808243,47.923397336647106,52.08848989514486,42.063442665549346,53.940429718746735
300,39.71185529103379,67.90762870993181,48.00080214985365,53.022221706565865,42.190609297037646,54.530489015667136
301,40.801106928279346,66.78270090781713,48.66833240483253,50.34595265411502,42.72653998032778,52.46262069826817
302,44.712704656691386,59.85111462043548,47.41139722720785,45.80497606770544,41.35871322111108,47.73439786925223
303,44.480220079090124,54.226817723112944,44.958069444415266,43.22839647329902,38.919297869592896,44.99432682220976
304,44.10262888721632,53.888133515597424,46.75287893440118,43.16647170031231,40.87021114601215,45.2552454081377
305,45.432633242476506,53.39650200866348,46.28509832004682,43.157559523745796,40.34916132052188,45.07166013244434
306,45.77958854922315,51.657207219250715,45.615823952011986,42.97458016778551,39.811444906268726,45.17636023109193
307,48.36775913713216,72.04619392466455,48.90053260273922,39.7705266608732,43.13012270263319,39.598692921456
308,48.79034951208907,48.79550148881501,49.84071493702132,44.32892163004007,44.26883505398168,45.36923476529316
309,50.49876802114948,48.00392210589481,52.47586504985082,43.342223351694365,46.547637450395484,44.49018495795335
310,52.37527039954538,46.739074151374744,51.927214123412384,40.670861300921295,45.982980794951565,41.74692634265335
311,53.504764244001656,46.63605174276418,52.746310121859324,40.66266689103082,47.14603820717813,40.69508639680833
312,51.84784030473831,44.44710829875155,51.13931339457089,38.69199236826517,45.33559932373994,38.858616462962694
313,47.97274900087461,44.54722424504735,47.53563705901057,35.889393498078555,41.525702140444636,37.211386229318876
314,42.37559948557322,48.64190606324949,44.56024199639905,36.918793619933965,38.58032422338076,38.83917093973022
315,44.47276109787459,47.58315182264533,48.576279207682944,39.149119933791866,42.454094926419906,41.73301536658371
316,42.950146092826785,41.18075482643627,46.61337076432262,36.41716473446058,40.4723425096021,38.46071475878094
317,37.40141253711186,41.18537485469091,44.76724871186393,32.63286292043571,38.843021066163914,34.65878878659313
318,36.30669766455753,38.26052950298038,48.134264855007316,31.41782418544779,42.276853164945365,32.24330059106552
319,35.80094086248065,35.898037832947125,48.91170896432614,33.9864030635055,43.059613727170586,34.77162382520621
320,31.119987143556614,35.38172199845579,44.10970928948753,33.403072524317906,38.34780058107906,33.833447902591786
321,29.562017959810802,36.373912314799654,42.755096460957304,38.734255936537416,36.80328122293769,38.87924823723472
322,31.568387156379437,36.04018255053628,40.32990089628409,37.98320401067876,34.50534233389109,38.200153104746285
323,30.850444909502222,33.99059042945577,38.57946203588782,33.21274672755779,32.685015749514754,33.770610961040944
324,28.77811297148946,41.11304387363267,39.69426180547798,34.377003282675524,33.889390539976674,35.96941030172757
325,31.281300526781184,37.988787838026425,43.00786308754663,31.697237571506637,37.21870936928555,33.17552330675321
326,30.708366422454315,36.830404961522596,41.160645198371896,33.033397089541275,35.369428726076016,34.41179013105212
327,28.7157150061374,40.42608348415427,43.986425691173395,33.55997631959622,38.272307031626994,34.79988159926687
328,28.76127349486019,37.544495436882464,45.52640142351376,31.431185633421237,39.96461165408787,32.502167839561956
329,67.06330289082823,34.009240518788005,33.32852907472479,29.174114898974693,37.795617176592366,30.897037310036062
330,31.055492522266384,31.6896363644703,47.14647984382612,27.8876929704789,41.32062572373883,29.629419906285904
331,30.15352239308384,29.164191156871038,45.95221776032839,31.231182486925064,40.20189057535854,31.98505431793841
332,26.333646645377172,31.34304509770227,47.07728502186962,33.59592939125785,41.70242434186946,34.31504722998369
333,26.27778576632546,35.92882679805825,46.58624870193512,35.53446605659146,41.27267217298964,36.28310229185466
334,25.88725234612794,39.02733825430066,44.51690509385843,37.57193830364588,38.96859500283987,39.01244001719099
335,28.516753635792586,45.61092554414066,46.25706014810512,40.989082467452654,40.65383011157981,42.26004811013381
336,30.041233275209347,46.244769512738564,46.15443120873185,39.70419247671795,40.54575537105094,42.12567380526442
337,29.777490251430056,44.65897770076715,45.946023225540685,37.650669615689345,40.245579880482794,39.648093308894
338,26.38680658876399,42.677097795686656,44.544184419209614,33.01579588893009,38.82735060881714,35.24949311212252
339,28.398804932934343,38.954158410832605,47.03840698901866,31.729145028977165,41.34703498577962,33.91365434622855
340,66.99154504156903,38.766561781384844,33.60850471428565,28.05341852458053,38.03539626374864,30.654373639303405
341,63.79150941679148,36.4024176163824,31.50246958091718,27.865812671345708,36.257201272326654,29.485693866132916
342,65.36290684209683,34.126959377223805,32.44515366470986,26.82512016191601,37.218029484859805,28.45732358085212
343,24.415424406030954,33.604854663129636,43.5372851147726,22.65775348091079,37.969605922582055,24.37520214019872
344,65.34083805259588,32.773556334869056,31.692503161505293,23.705693771319776,36.98606295367457,25.572258177716325
345,63.159148633619175,31.48877198686081,30.66247884849701,24.192470972659546,35.999520129634,25.09160015024298
346,16.169929457928536,30.963288778441314,45.470569255961585,21.177711234366974,40.542846810760366,22.2042698609812
347,17.91738375729709,31.315057739204544,45.374612656090314,22.89534975447079,40.25909008068813,23.100389565504457
348,18.97531195828085,29.51904751210332,43.428012561302005,24.554480615398706,38.319071866432715,24.481701614838194
349,21.95282313246826,29.592311674481127,41.16191267784631,24.83598079101072,35.86508183228066,25.072710977762192
350,22.661867009821208,27.11708465265167,41.83649418188711,29.446803389314304,36.35597479521396,29.294170203711555
351,24.219993259241228,22.31561553574811,42.804988280640735,27.39585718067705,37.43485818530855,26.80601276891304
352,25.20536546453089,21.442789851803788,44.02802713976135,32.23131839556787,38.740196085835684,32.018201649469745
353,26.929546759118356,24.572143341845187,45.98116560079037,29.259509484798816,40.8674616332197,30.158437491334325
354,65.69084703898352,22.66392442761925,31.481805917709803,30.995873041139244,36.80613762207727,31.329523951317732
355,62.03769400586598,24.419048426091933,26.88975793743219,31.389729729241093,32.23406758263904,32.295320874832605
356,58.829535306696265,26.628551715551012,24.739946820601762,28.17542796626204,29.756371510564566,29.411413935416913
357,58.14895870704561,26.313236581327292,23.960253319369244,31.255893913466195,29.033531727258584,32.0199435103448
358,60.55301459455702,28.57780787784302,26.681820461915866,35.59867305433669,31.434360245664767,37.11710916002749
359,60.23779239204952,28.08766817551413,25.20313661193908,29.62588894327725,29.76772082296742,31.85373412191746
360,60.663039760124576,25.12948515289195,27.729187579007398,28.297390375471164,33.021653428435776,30.043495398692734
361,60.78237408353039,25.69961855488048,26.29521993063205,27.484937808196864,31.10456214962793,28.523776710045937
362,62.15622943809996,22.155374108376318,25.910485757795783,29.403937691596187,30.587477252253496,30.0618369569886
363,61.12917649006363,20.097549215133174,24.516561347346443,32.78329398521217,29.066182859063208,32.59755882266853
364,59.79470998901565,23.09136718050698,23.741425224411365,37.10365813388096,27.43388644579255,37.45024812036106
365,55.833261878150985,29.327248791632872,18.98908644701227,38.91502314301677,22.67426872336138,39.56544693634201
366,55.03266511434397,27.61620377244174,20.215403312197598,38.85874340855195,23.45797743242669,39.92049902729818
367,58.28266280694495,26.946510686878007,23.076065103066206,40.39458460281164,25.891475027529513,41.640387408244784
368,58.99546814108431,31.211018083304346,22.33662426881908,39.10913945260796,25.251149161081397,40.80285438743478
369,58.7578298837501,31.004854863832833,24.619151043139627,37.83976770051147,26.60465232782064,39.782903370799566
370,58.932188486922676,32.68860496320936,22.746334862287448,41.35707144884454,25.312054433967504,42.885403397474086
371,60.2680489569201,36.18424516571057,25.209292270849392,40.734536232711385,28.08726129590092,42.903114755134816
372,60.47892112886918,39.31886878327113,26.2165360786302,44.25568788188525,28.68843074364489,47.183112660631195
373,59.61350152899122,42.127048290620934,24.897042089518724,45.23415981321752,26.72911208308062,48.12086237673458
374,55.30913203988148,44.83719691038424,20.423925924432382,44.82871990110363,22.919044026839376,48.04644059074043
375,53.21413814730473,41.14372836047338,20.116578357602833,42.84894335012718,21.654655479989362,45.93254103975725
376,53.53317631180332,41.32752898237329,22.536431025863223,43.2584414619366,23.406261439401387,46.56747284632773
377,50.93055653977491,41.985453987704894,19.773056269551414,44.31463839990538,21.140115328181995,47.72921618440639
378,50.60720169098726,44.6207758145267,19.026420392994233,45.22120912443135,21.522587404093247,49.126123372402176
379,57.182324587745626,45.374030555152416,26.637291367497426,44.108810741630755,28.68553090621168,48.54160875733348
380,61.47433421328641,47.836407120622624,29.58404465724956,45.74425990660821,31.884186083595544,49.81913288512694
381,64.3401992241206,45.55254894204798,32.26295385855422,43.81141211748312,34.569341073026386,48.139756921585175
382,61.480776969294105,48.25660270874367,28.189081808852418,45.0104292295146,31.135231217043312,49.16097507620752
383,61.264540652465776,49.658088880264714,27.791586699044966,45.14063461967777,31.19399414340474,49.50081886615947
384,64.4241398426092,46.8312281083856,30.63777747948054,41.57679717444036,33.96617920829034,46.25830217169042
385,62.59850491727129,44.35264054484355,28.789387399352215,42.75077388097851,31.431968590795858,46.99188686049484
386,60.70517067005551,45.31904008575829,26.905083604011434,41.66951650012458,29.621532179113583,46.199473521587
387,55.212149343878394,49.69416208322097,21.618803120016853,44.46193981679743,24.041398818342152,48.93888876323475
388,59.16874221567314,49.76496144833897,25.223273683484905,46.570646298787736,28.40284023214,50.76630537974945
389,59.047984059181246,70.17922277448541,24.95295564403469,40.527348021240826,28.3286031443734,41.76691596725323
390,60.624448240230805,50.21758222202049,25.598104376066235,44.62164356280723,27.706285128732937,49.115232276401464
391,61.984024141992826,50.69854408073661,27.588100252391033,42.88703127484143,29.03553516057824,47.57902016015977
392,64.91257042572475,50.349015971750646,29.341379105992544,40.39732306538005,31.192864098679678,45.21503956954682
393,67.37855647160555,52.702918122568455,32.92097371455105,40.95148304967013,34.61045867683614,46.035744355599164
394,64.75657484642984,53.401489658744744,30.332724393403744,39.266429732445616,32.35647618193258,44.240692726422566
395,65.52231343843448,55.675184244481095,31.133201334888156,42.78769880989084,33.03738158842781,47.39710841595292
396,66.7924299637254,53.99112414997685,32.999928230525484,38.887472484189836,34.786124768130826,43.82596721693055
