Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
276,65.509651823055,50.00842391936805,51.73025910788767,41.3145038742194,47.04993761498244,45.08296575793622
277,65.92613880129548,51.77194209420477,52.48801403182606,44.45228055535161,48.047757381434515,47.8993035558207
278,69.10727831476841,47.17728321230463,54.641346638289605,43.58986296151364,50.03863662851055,46.95965006128297
279,65.26682367001037,45.34097297925141,50.27794903075581,42.37660802559752,45.81590912752279,45.61493003746516
280,64.84341290869203,43.94771619157558,49.09288059182813,38.29404614976081,44.51554987907505,41.79127176505126
281,65.38563427140738,42.63228804540774,52.57983052814076,38.56296157519672,47.90723781820082,41.55141811641062
282,64.74612752832388,43.67114011450233,55.16356863272345,37.31931005135718,50.226797075183185,40.65658654647419
283,66.55662703342901,43.464654778125876,55.85109627987237,37.771408410233356,51.16416273023857,41.127258469350544
284,64.77195675993491,43.438156109183524,54.9950337339339,38.5382224849289,49.927268294173224,42.249521281841886
285,67.11867059936615,44.413229283121716,55.20034870089549,42.035255753557124,50.610297579679134,45.32123077471036
286,65.9567202433641,44.80010257861308,53.958784734806216,43.204695445377254,49.53925985718258,46.08784766744183
287,65.27841884763883,46.46445724423001,54.039560655534196,46.276023022833556,49.182236378964625,49.52173157794631
288,64.07433417089578,45.492408685249615,56.443255556877595,41.786932337174,51.644951203485306,45.37208530721912
289,87.76190421205008,42.6821181725165,51.15227795070461,38.91810502614196,52.48677184688563,42.282009895905546
290,85.07066519413243,42.5442027019798,47.715643304454446,38.59709816345916,49.30902568838563,41.67241283689497
291,66.1891564299771,45.260838143900095,57.996523008015046,40.78624835862633,53.452397565192214,43.9373577643965
292,68.08222460660708,43.731133306015764,58.04982886065765,43.34075159858826,53.56076129696534,46.314823693981324
293,69.93932643875105,38.96564885579982,59.205868079414934,43.89180730344846,54.25978249863177,46.711083901573495
294,70.26745189498125,37.12157576567303,59.65812668016046,44.99672354116255,54.84565290120248,47.60302223676088
295,59.98968309907096,40.383917925718265,56.87807882053215,47.32956476675576,58.02183091122718,49.17198124626778
296,62.48353434852814,40.35654791493266,57.934568703065736,43.776992299121126,59.35671562728666,46.13685150538805
297,62.12847021264962,40.91548090671836,57.40320827818283,43.11360814136956,59.0633216489729,45.900648962397575
298,59.24047144209214,34.96676798169484,56.00366710141205,40.4615510354776,57.25607139596341,42.793327784116016
299,62.09605161574937,31.835183972434898,58.340572860384874,37.184182247138295,60.015674858699306,39.11219836939872
300,27.605478961910322,29.26757249784434,63.79947690980618,32.86818812876483,60.39208446010607,34.99374379517314
301,70.32042730010045,33.88007314618889,57.6067787289139,36.39658136038607,53.95487124865301,37.968749822639886
302,57.640544545583104,32.10206080269028,57.54615706583486,36.034656933969195,58.99381705575796,37.921460689529056
303,59.13426557908058,30.164700782698777,56.67586621456011,37.69260473795718,58.00571489927406,39.14944459021547
304,29.880112472451177,33.88542894797643,64.38318353436965,39.0278304354245,60.45772171751052,40.735022800999396
305,61.68408212886852,36.49764861646417,53.26859868040198,37.081304323421755,54.91964452195699,39.12714348614995
306,56.73124929767367,32.5151773945148,52.56132463523582,33.00147068897812,53.07546271824554,34.72182999000851
307,54.37897526200818,33.036295947366156,49.40144001224602,34.05455272077375,49.711664691823735,35.79079618158163
308,54.47644343872889,33.33587753909627,48.06241053170851,34.93391225862242,49.16887945279221,37.10910445702115
309,50.69794445593739,30.169369805064893,46.64652789853697,34.13786529214193,46.9846386510909,35.86167691927024
310,50.502398038019216,33.2092134193072,41.61461942690061,35.79971910045837,42.48433447319475,38.03372682192714
311,52.86127189306878,33.133844654263626,45.97786665006141,36.057326497938945,46.81573788996467,37.78803861096982
312,55.968812562403855,34.25162726933235,49.42618476217046,33.300542666202915,49.70800479100187,35.00290240075553
313,59.80714301528473,33.70051978720453,52.11344479174601,37.15759499960023,53.122403901307436,39.033230564812385
314,59.694257550085005,29.884984970545442,53.3723240101572,39.238140023798536,54.58788397533495,40.42206776069935
315,60.82085889047293,28.382211472233372,54.722598912987735,35.73561404501574,55.69991254120109,37.29589162112329
316,65.04335764372499,32.70102349852467,57.55768264659042,35.271012660123795,58.74852164894183,37.16437375856726
317,63.52357906064514,33.63105213112336,55.18313019855341,34.984755890561296,55.891642547405795,37.05511950248167
318,60.60868021281351,34.56976218452123,55.08359183757291,34.285592004923636,55.36276592948209,35.811265324365216
319,53.27793157697819,33.84150846437538,53.67729198572941,32.41119677029008,53.570080949569196,34.38276896469035
320,52.80852582300471,37.56387366055835,52.4970910731591,33.174920170498446,52.42705797947174,36.01381230126096
321,51.49623655207038,35.46087517986809,52.933839627108284,33.679327661616576,52.45765110343176,36.23489819581192
322,52.06451192365843,36.25073910217233,50.72136476407339,33.3523992368371,50.38626868183889,36.47497873942031
323,49.30582292767817,37.945840375205634,49.727592920922824,35.2684074037932,49.314062737823114,38.236826179194324
324,51.980352570925504,39.89888619010698,50.5327218507907,35.03275475404005,50.398488156937354,38.46178981245986
325,50.706457186406865,37.40738350063988,48.83387765177573,33.84517093786169,48.98206723080771,36.51355473609679
326,52.956943904496,36.83175966299759,48.88516603895094,33.54545958761522,49.462266514067984,36.81202326772791
327,50.68221286795359,31.219415274358838,49.435364817549406,35.07191906327318,48.91733355463103,37.32312085137621
328,50.12389205236984,35.13042837653575,49.76606658307908,36.84469875191555,49.75024525512893,39.63410164139107
329,53.97843166322519,38.164741645759456,54.97819969734011,34.590808176317154,58.7621469237926,37.94806161119772
330,55.025891005486265,38.49692547781112,57.51918197540144,32.65709111061372,60.92439696844325,35.980076287737226
331,56.162017873912596,37.45803800398147,57.484458375937805,35.147851405676555,60.847807586066146,37.994512634614466
332,52.595367836079625,36.885226260848505,52.844312438277434,33.783421480233976,56.876390964483434,37.30517842976894
333,51.341333447819,38.54382926947446,48.34522346620304,38.73572682478183,51.85817372025759,41.36907075178831
334,54.71969844138552,36.452106353889874,49.22515439179666,40.2586238450476,53.033383407398645,42.513527331757615
335,55.2838559732556,33.816065853025684,48.622224694594905,40.70146951449885,53.016766388747094,43.11727874027441
336,56.31933703323242,35.07082697330218,51.441007130245,43.12581044747567,55.345444976318795,45.02804523756985
337,57.19468782262339,39.841638801642134,51.69469141617333,42.15419423091071,55.83902586224781,45.00319976024574
338,57.921307404824184,34.458236886958815,49.41469791073908,36.7562029079449,53.569032890731265,38.995803577560494
339,59.60852353617597,33.607264010603274,46.823355111953404,32.380428754904386,51.787178951677866,35.32343578631768
340,57.68194779621046,35.79303414606397,44.24242252705407,33.49091365411926,49.172349941330644,36.70437693333406
341,55.16014580432504,36.85067234279392,41.65728222657769,33.51514063233762,46.298180445645755,36.389497438378434
342,55.570780737437666,38.62130064551004,40.55780242265796,34.245876422853165,45.242664995783876,37.34405261264369
343,55.08436373847843,41.35872104490478,43.402226015889816,37.76905910932274,47.59670791136945,40.886324878541934
344,54.78485166131254,41.91195279054896,44.01131121644534,37.698678993429105,48.36587196791734,41.31126219573674
345,58.04137061710469,40.992960161467465,45.80871960921367,39.08984324522205,50.53129001977863,42.41982937277514
346,60.7896620491819,43.064228768106375,47.2339919085972,40.43222026749964,51.75590065580471,43.809841425992424
347,57.77743160768102,39.234757577875726,43.55677307918236,38.166829987598064,48.49611823213839,41.74290671761913
348,56.29835490008835,37.257364883547076,43.01521655985473,36.75467314002265,47.62443517266864,39.732658963397824
349,51.085491733527235,35.778980547666215,44.06671925719935,34.17834522608628,48.05047000106102,37.03818194383687
350,54.88392371610381,38.12173308956428,46.55496661146083,35.516856750682024,50.392951689727866,38.56549506476854
351,54.85965885026313,35.391705418817864,46.648596733455726,34.77777810831791,50.295358259046075,37.29070950149794
352,54.46442909160823,36.19338468596379,46.863558098598205,36.49024702226446,50.72082260346218,39.29234578150166
353,56.23781377498878,33.35357391528972,51.236006113968756,34.55963772470379,54.838481277380644,37.09603159844036
354,59.026499435677486,37.56903027732276,53.905499754907254,33.35909718143029,57.45884992609866,36.5306251081552
355,59.78989586997107,37.675746903724104,54.53144355532199,35.2054311787922,57.98398832325361,37.97727070849174
356,23.965069053019533,41.99345104993154,63.02961284661812,37.39192078755383,60.678034468581345,40.49532065901374
357,66.32406581907793,46.613615371435586,53.64175757297815,40.316280945919324,50.96154265427821,44.25224098960741
358,27.31479954818885,44.35534985206775,63.88970230631916,38.68008870094367,61.86168987802303,42.41384739989925
359,25.885317481569196,46.36290758595336,63.143233823643435,39.50466817480193,61.34076200218359,43.490683651359454
360,24.85621493362436,45.66028695840814,62.35608903788791,39.686880549401685,60.58141928772258,43.71917187286311
361,24.68932706350063,45.385118627069296,62.79302516643966,41.38751999207876,61.047975320827014,45.17042147654734
362,66.81789338506326,43.363032904463715,52.38275881178114,43.99860926078227,49.40328430819232,47.49677816895334
363,63.44459007323437,39.0781307386072,52.55163048384441,40.757499831600256,49.62040361023139,43.17946717342806
364,59.724819162842856,43.48429713723769,50.607417925667505,40.59686110524437,47.540736125046955,44.131161437098676
365,60.44579577036,40.983584793882905,52.14919433173169,41.842642981684776,49.15792676038083,44.69827206666167
366,82.96806039912148,39.71012886885846,43.35441625588779,40.65412720742969,47.13809880896364,43.66322651568346
367,62.32460196119519,39.56316298092959,51.9680468741286,39.30868158713764,48.274314800111355,42.563365211287966
368,61.89582065109915,36.75420684835902,52.148984398786546,36.00018098777278,49.14510683473268,38.88441336529876
369,60.633377135027374,35.2840178008395,49.30748559921873,36.37424080695554,46.287673436980114,39.25846600358447
370,58.82819760903549,36.775100016613244,46.2913908843335,36.347428353974664,42.96999686386456,39.36368109047141
371,57.10218936698108,36.61130979223606,46.812612680047685,35.69268490880226,43.29224075051735,38.40012770385934
372,57.68044322087588,35.3034342050979,47.07495700963559,33.529540361153195,43.33390247566708,36.262628517790674
373,58.61262770375038,35.18543075314741,45.02798680353529,36.56152632576238,42.0836631968302,38.68429803161683
374,57.73099876026463,36.618116533087004,43.164504825753134,37.71521599020576,39.83711520758459,40.13506802989759
375,62.19332696162561,36.74534899705158,48.47240362260149,40.010423027729324,45.74888928273156,42.036904493300135
376,63.41072171104277,32.031601588482374,48.305393678909,37.624995248312636,45.4261286189158,39.19418012711508
377,62.50534367293678,29.90574703485932,46.48900187599418,36.510650758976325,42.981033226154814,38.51324818024447
378,61.10176031238684,31.551776689386482,44.38757054744542,35.473990348990114,40.874188297576055,37.64804912582807
379,59.484104969089785,30.87278765121883,44.70933905042946,34.18171416059869,40.91593886670863,36.23309443531607
380,59.81520290304026,35.23483842941057,43.788258106980166,35.17506756661515,39.70045675747948,37.76704691917571
381,59.685569869146455,34.691531498815145,43.501085489260724,36.03955686412561,39.34770238903212,38.37045685785902
382,58.26927305800618,38.545709400296815,41.67471946125819,39.47051700978014,37.81025822174172,41.551884764867474
383,56.07873807105785,36.55113969683527,39.27823918826426,37.0972672370329,35.50610158479469,39.22050024236182
384,58.57505432060711,36.59567758460175,41.13123029951335,33.33513695112527,37.21438321371474,35.83285667174841
385,55.64694517769283,34.71893820146188,39.702525882074,32.62936707227863,35.75373631649122,35.18753054038583
386,58.55272219603639,36.36044375100619,43.380600586093585,34.26930256328324,39.67728695036427,36.97757312373488
387,16.680336539226246,35.22657226637554,55.881150768833365,35.92095654533989,53.984566259559266,38.107550890857745
388,14.395525546416643,34.58207048733973,53.42883116622347,36.49768844430062,51.563935610478886,38.90049835512704
389,15.109050913371572,30.513633090901234,53.24590081561042,36.906207650919015,51.674683669707505,38.55459615023036
390,17.20698873577482,35.84396131267029,54.56839890985564,40.05065482279419,53.10148380652521,42.25885766253935
391,12.969949027882766,37.340724295498966,51.5113998507362,41.30350474898656,49.663701386245144,43.293215253187654
392,8.3227826013292,35.999306726104166,47.16136917666936,40.3191306190895,44.98792870631243,42.27146861690912
393,10.186203032399265,38.73733400339086,44.606988244706855,45.288750223703175,42.94818633570146,46.75829579575212
394,10.943128409629347,71.16547177189739,40.75578524837952,35.26267108888549,39.035738802319095,35.621890828958605
395,12.005834439191661,38.77464813515343,41.52336660025132,45.202727842334305,40.01929807212182,45.84246487678633
396,13.686842579771932,37.29966937549043,43.18677403264771,44.57873593064694,41.272871714290275,45.10123458505165
397,15.043192421975993,38.735942169824106,47.37318464660948,44.79704776656156,45.710092121551156,45.56204800546962
