Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
276,56.11457296999923,43.04398835223125,28.481999305360496,44.81492666529541,24.928717636014213,41.09780427819738
277,58.15960766889319,40.45114387261294,31.342342795514174,42.48601287123261,28.108958123473332,39.20768367778296
278,59.77462952017924,33.795615188584044,33.87453186422983,41.615697212158025,30.442133793429658,38.390334191194796
279,55.26339824728941,35.64452343238571,32.167105356884285,39.07678288777769,28.390860813670425,35.78527740151802
280,57.171143656452564,30.89558759953624,33.379534309701434,36.21206988595361,29.404658647139993,33.052060193064655
281,56.13152803095026,28.824600412196155,32.40231298373804,36.092045024485984,28.309503530448545,32.61988640180866
282,55.258571166857095,27.4077596549107,32.24983947137713,36.29171616071414,27.90074157044968,32.87812838234011
283,56.1388763420416,32.51174395380062,33.79570407218398,36.03739566889645,29.20986478118994,32.41344015119144
284,51.651757498154396,31.022475673288287,32.550885469469286,40.021700336199,27.88944629383149,36.37229736093879
285,49.165355334414706,34.73806528313196,31.058991468167505,41.222939602020475,26.136742727377257,36.963825412169996
286,46.976800650296546,34.77078476491767,31.702532600003373,40.10969073837776,26.83267493398386,35.73233291748261
287,47.93130583056102,37.29200542352756,30.399619315464232,36.75665541979554,25.409154064194457,32.21913447215833
288,50.155855724164276,34.8859569749544,33.21360170137048,34.82317422813906,28.38618146261426,30.700789009050073
289,55.125997454629676,39.26020871010692,36.888768004444835,36.91402022140867,32.45932153415463,33.81397331489252
290,57.49464748601306,41.360517241653085,40.609201184018545,37.70942184411455,36.45970681070781,34.64205074696804
291,52.97328427397429,40.16443835545142,39.51726282899146,39.39198719047828,35.06418422152298,36.339664832558576
292,55.45487368634873,41.65467758980769,40.01719692588158,39.66525870832171,35.37467322032297,36.279642088005964
293,55.80991455470181,39.369218116149014,42.166068281627055,40.58055695964828,37.47266811075257,36.78999039950828
294,54.00560868374924,44.11412798729139,37.168818771546434,44.53252239526593,32.61597685099276,40.46254380034214
295,45.20347216181169,45.02340654585945,43.89772865757248,43.60773620784634,43.74448275213304,40.04256223847371
296,58.58679970107628,44.407475813467904,34.20868125020577,43.4409665275863,31.10146218629089,39.70870459345205
297,57.97293276681519,46.14903966230077,32.040186533810775,44.579499564623596,29.171078257886624,40.70757587323168
298,56.621778320154355,23.388875293577804,29.456745277789476,49.165699561294716,26.609730372436346,48.75819092778713
299,56.64425685224269,46.04366745021583,29.195147638152065,45.612508065667306,26.464476262223585,41.63891989412273
300,60.210204523760666,22.179331330589076,30.684188363746088,49.61220920245813,28.22724339500578,49.412441757972566
301,62.88099239765284,21.762547228027593,33.279727401156855,49.447997663724664,31.245979064109207,49.15684504054312
302,61.6780818633082,22.06535734209636,31.547907225878237,51.455102229330784,30.25223489680678,50.98700951858502
303,59.44291433924564,19.90711540615802,29.916388018134345,48.235093648853265,27.9190922495145,47.98048549632385
304,60.78490966961763,19.38859369471969,33.76605914948342,46.29675242741585,31.127166805549127,46.08966384001728
305,57.270154053778306,17.863039974515345,31.785708539377,45.826211156214384,28.281791533573116,45.52372663137445
306,57.64494821543002,23.70007218608993,33.30622101011946,51.13226031778605,29.949595054433754,50.86205974098382
307,56.88566035398279,21.134165543110765,31.285077709304794,50.94408236179099,28.273625846641682,50.524692658931464
308,54.40491488982917,16.310672396166712,29.096817681901946,48.92814079655431,25.71794548922401,48.34639034881418
309,55.762466756941976,11.46196977222254,31.619625516667806,43.80382013752173,27.74146683064589,43.412192524537375
310,56.24708087131652,10.380833158667837,31.575684720444553,45.268949287722165,27.6364230640067,44.52550592019186
311,53.990624180263325,12.49149010569573,31.476561842651407,47.03060563745114,27.128072658396835,46.44973463833706
312,52.52438973983122,15.45393261768309,28.88368389491093,50.57998064744527,24.76659591449281,49.73729873352702
313,60.048354786178095,12.447104349022235,34.98420251706711,46.096667130542244,31.59381797365419,44.80414521514555
314,57.94905825545185,14.433560479340331,32.98498927746605,46.66581881968042,29.260505981182664,45.711674341677735
315,59.0517523699231,16.042729722800335,34.3015504298921,46.96439883500472,30.67659129891745,46.43864957277271
316,59.22671135249892,16.607793068382158,32.550602087666476,49.22775944263079,29.044669767145006,48.51225917459072
317,56.609800985907256,18.27171160244125,28.692142085069772,51.93476050341479,25.864240233549246,50.59173120428143
318,55.42131370741182,15.619809407139524,28.763511782275167,49.67481252936491,25.577491981597692,48.34707802766792
319,56.427778911370666,15.284483398305465,27.08391158685052,50.13180110674189,24.65199739722063,48.478344005138396
320,53.678474226337464,14.710665581604564,23.08258850307357,50.530985600083184,20.975225798655316,48.9839520537476
321,58.62401667749019,12.242428376511013,26.566601346760123,47.90055376579078,24.898944841514293,46.86085751769691
322,65.64195573786773,15.538624875691339,33.32318060498448,50.782820582940886,32.036634429432844,49.81959673224117
323,65.67830425217527,14.492094105600374,33.60524218738555,48.51717939013689,32.19118537503899,48.027040919117994
324,65.94795878425919,8.925881140965952,33.83962125426771,42.05641717924564,32.87353706558321,41.052114174263565
325,56.21164084333071,12.373567522576757,42.04929911824605,42.54577264515843,44.85700307191203,42.023584990271736
326,57.12951125151821,11.154487897177107,43.51353940764717,42.83036814331471,45.7256227770437,42.3112974948434
327,72.19774595383305,11.786750854673006,38.184733630592646,40.45956913505726,37.531525000158304,40.4690695585972
328,68.52244500742536,12.84446955639613,37.176251970889005,40.978467062135984,36.08022995485261,40.808207142105424
329,68.26088810760363,15.593955881981653,35.8222544854379,40.618476017963985,35.8410121119665,40.291296686765115
330,70.02381387978406,18.765258371429454,36.09603439005233,41.9014691606276,36.20728238511572,42.19852835636864
331,69.11316752471794,24.115628312157586,35.2670638752983,44.269202225571284,35.74076748099742,44.66613907965795
332,59.386364867294795,23.821758380800468,41.8173108107472,43.32381158670808,45.307897943764594,44.19028741598074
333,57.541103644397104,20.37882228358234,41.96772870332905,46.1467108359903,44.69855439178785,46.20537847822505
334,67.65038974254722,19.98102393963031,33.39636393306458,48.075934319515035,33.62434298913284,48.17136112890544
335,66.51143660419683,14.590481426958089,31.313043747373314,45.12595186737161,32.08905054231796,44.63386704261861
336,64.56883483306977,17.999791574992837,29.9325243573273,43.84713340544219,30.485784448571945,43.89908369216604
337,66.32525586526982,17.164109747719206,32.19907536838872,38.99124443543206,32.53444720336724,39.5493567791919
338,66.28757358422196,16.9275951920348,31.603884818921216,38.29021081735115,32.04154642423592,39.097530538274086
339,66.70019181857839,22.643213441662525,30.950455929438252,41.792861796826884,31.494552480830848,42.69159987910629
340,65.38896564208987,24.405961152570406,29.317714802651285,42.764872353049086,30.91210279051634,43.59414624194337
341,63.51658029451853,26.046148527534424,27.08926424663922,46.76532965648242,29.49644778125904,47.29298987844706
342,61.96316002118984,28.630992273601795,26.14037183564241,49.78327436085759,27.99278131609391,50.768985968192176
343,65.82787208676996,29.065928252661653,29.083811871032754,48.558410469628825,30.70674523431072,49.66078533837499
344,66.07346237240168,27.811050010847012,30.00624330063404,45.39474177873778,31.884557508468017,46.74358329656365
345,63.82373399059578,25.572416566376315,28.41495263401776,43.89199155041517,30.733247239097423,45.08168089080016
346,66.46819842900047,22.202939343322655,29.95540372179331,41.92132418320249,32.91481666327672,42.819092937739086
347,67.64752323195557,21.44548817664448,30.78399127923281,39.625815640554194,33.51991113413777,40.527419004866125
348,68.6696779128146,22.27357733077972,33.02347677419241,38.2467597850822,36.32166222415088,39.12199555618748
349,68.3444583216367,20.759077042037227,32.93063787580813,39.54769925963377,35.80041656157966,40.644502597765815
350,64.91558785206684,18.72205077414494,29.725520581826675,44.80266361364384,33.06233833417225,44.925207587216605
351,66.63845823705856,22.642019177956197,31.99986906481931,48.10108555877222,35.52268319112426,48.01623876347096
352,67.07559796681869,20.690679388978527,33.1329869877576,47.92807317993928,36.967795129142566,48.109714004526296
353,67.72848668727471,17.64023141004594,33.48632031840096,48.415961061739594,37.34387006860401,47.96111602517367
354,68.20879672906385,19.208396524407444,34.19640097769396,48.3442386560064,38.172548352568676,48.02773269496626
355,29.084451451894555,17.168559037114232,47.952544010615064,46.242876308774065,43.73586626021508,46.37091740432143
356,32.376567274070894,18.68510532933017,48.30025500012141,47.415881737035235,43.84091286557217,47.56289896234209
357,33.96669114765665,21.629551668696127,48.484293685846005,46.849694515434265,43.83654884352885,47.26614107387461
358,33.58703669856746,17.929042773442422,49.95664183520234,45.095820946475435,45.45659516537101,44.983880399183576
359,69.8296142594389,16.89066047844929,35.926555448540064,42.256465063809905,39.432464328181865,42.30507121665766
360,35.85865197830148,17.996560330869283,48.545294504219925,44.45508638554985,44.12122601771561,44.79083758769712
361,69.3223828012678,17.69845329562246,35.909939261597195,44.30849302741721,38.824408413070046,44.97951002587552
362,32.96769402892858,19.038578901849238,46.009051441245006,46.130110640918296,41.934747508765405,46.68136365547508
363,30.944547150045135,21.77439189919323,49.32109225628029,51.56416728348219,45.194182316846344,51.64511430922894
364,64.55085063662924,21.965191473500305,35.86945074552611,51.65103604237967,39.750482967849834,51.60207793120625
365,67.32051659694275,21.915831474959155,36.34883124209462,50.05228947368696,40.097806749628255,49.796838806354735
366,66.55682955502236,21.993563992521683,34.81043251624583,49.94184999988118,38.648121184350195,49.37439609626579
367,64.34469867616176,21.877851761960688,32.58460165605541,51.63966610080962,36.46850793238165,51.06916364160901
368,62.40669719633291,25.881121122298783,28.347124165256044,54.571456415090736,32.61954141565694,53.64712719807335
369,64.77136367165957,23.680135536178778,30.524360594351624,52.414904433378965,34.79773998830159,51.2152143394814
370,64.13726111158942,24.088030285034797,31.260176119590987,54.76638756865369,35.073113635984086,53.80172311099801
371,66.04481815464942,25.15003951484914,34.23332954471701,55.519999689028936,37.69410324617061,54.32589451060134
372,66.62210772183035,25.724161247930983,33.97160825461976,55.95825929951905,37.83734671562143,54.87276159599882
373,66.68776472718737,22.202580253567465,33.80089515682157,52.764233742045356,37.88816067121339,51.70945449574661
374,66.03246744842772,26.372061463564613,33.17660067641761,56.05100118340519,37.59744695230197,54.855200552718834
375,65.39027566684089,25.92732118533143,34.917090429546505,54.04116107817006,39.088259972951434,53.10126989563955
376,29.410749377797973,27.047625705336102,49.46342067020843,54.63194126131773,45.4261688218506,53.35424833533195
377,68.127210027463,28.892562436492025,34.77418550464087,53.69114157811808,38.72420669911029,52.819706775262325
378,66.23264181317859,30.976604378543925,33.28353323844061,55.20654192349211,37.329852126653776,54.0598740472452
379,29.18332426109564,54.28929683097446,48.45721416967057,51.036880679786236,44.64918812754504,46.59564211282568
380,29.840794983439025,51.07783113674023,50.44336485734359,43.441260882045995,46.588907542420586,39.19870840624131
381,65.6942275661543,52.90614191146155,38.449379067815705,45.55164805381305,42.46439425273384,41.29551009101483
382,29.818694762538446,54.65483857279582,50.30300717978531,47.17649470740582,47.02881980292964,42.595303852724264
383,26.16675322347225,29.309911720494473,47.5539930808609,50.1615747446917,43.6957425553674,49.015493250240525
384,30.25535727933803,28.8047702790685,49.25255078635535,48.886569285038654,44.744534133967306,47.34475008382729
385,31.763721008351602,29.045164083029363,50.00514636227514,49.32705923146681,45.73009609707195,48.35891310582719
386,64.3719281165603,28.573391108026918,33.93052786337484,48.118746268636784,37.677428054858446,47.27647445733367
387,31.430794890769665,49.852553735648414,50.647469837334974,42.250770116798776,46.039184110038484,38.85581725212676
388,30.31307633197354,27.043423382181157,48.53484625853233,51.1178503053285,44.566339699237794,50.75172659107134
389,29.98909505593799,26.817904763317927,47.55001600916482,48.121435491382385,43.22198288958538,47.80313017529552
390,32.82384766365038,19.237783504596123,49.800787343433726,43.509206370961756,45.627677296749205,43.13576970661476
391,28.28745333453268,18.294947840468858,46.22121440038008,46.61035999056482,42.077386553498684,45.770385592902066
392,26.402934635109947,19.157906988066493,43.389369477737276,47.57295102979145,39.12718649672945,46.43223142536433
393,26.530870053882598,14.94972111489075,43.98965470558255,45.11449191512347,39.321184037474815,43.80100037124059
394,26.965096888823645,15.292540939407882,44.28126880777247,47.34916200150707,39.983630608912755,46.32236394584629
395,29.369100766899564,16.35703901953097,45.98042160840187,47.13388789062865,41.7110108797426,46.50190428288475
